Type	Chromosome	Position	Position_offset	-log10(q-value)	G-score	average_amplitude	frequency
Amp	 7	128857895	1360567321	-0.000000	0.000000	0.506597	0.111111
Amp	 7	128857896	1360567322	-0.000000	0.176095	1.193918	0.111111
Amp	 7	129205092	1360914518	-0.000000	0.176095	1.193918	0.111111
Amp	 7	129205093	1360914519	-0.000000	0.000000	0.540140	0.111111
Amp	 7	129482858	1361192284	-0.000000	0.000000	0.540140	0.111111
Amp	 7	129482859	1361192285	-0.000000	0.125705	1.037821	0.111111
Amp	 7	130207801	1361917227	-0.000000	0.125705	1.037821	0.111111
Amp	 7	130207802	1361917228	-0.000000	0.000000	0.587891	0.111111
Amp	 7	131843417	1363552843	-0.000000	0.000000	0.587891	0.111111
Amp	 7	131843418	1363552844	-0.000000	0.147863	0.536683	0.333333
Amp	 7	132886263	1364595689	-0.000000	0.147863	0.536683	0.333333
Amp	 7	132886264	1364595690	-0.000000	0.000000	0.587891	0.111111
Amp	 7	143223558	1374932984	-0.000000	0.000000	0.587891	0.111111
Amp	 7	143223559	1374932985	-0.000000	0.210730	1.317886	0.111111
Amp	 7	143339128	1375048554	-0.000000	0.210730	1.317886	0.111111
Amp	 7	143339129	1375048555	-0.000000	0.000000	0.000000	0.000000
Amp	 7	143573586	1375283012	-0.000000	0.000000	0.000000	0.000000
Amp	 7	143573587	1375283013	0.409061	0.315147	1.731092	0.111111
Amp	 7	143863198	1375572624	0.409061	0.315147	1.731092	0.111111
Amp	 7	143863199	1375572625	-0.000000	0.000000	0.603106	0.111111
Amp	 7	148756872	1380466298	-0.000000	0.000000	0.603106	0.111111
Amp	 7	148756873	1380466299	-0.000000	0.205457	0.741731	0.222222
Amp	 7	148786894	1380496320	-0.000000	0.205457	0.741731	0.222222
Amp	 7	148786895	1380496321	1.076674	0.439795	1.162715	0.222222
Amp	 7	148819480	1380528906	1.076674	0.439795	1.162715	0.222222
Amp	 7	148819481	1380528907	0.039696	0.234338	1.445074	0.111111
Amp	 7	149005030	1380714456	0.039696	0.234338	1.445074	0.111111
Amp	 7	149005031	1380714457	-0.000000	0.000000	0.606323	0.111111
Amp	 7	150466916	1382176342	-0.000000	0.000000	0.606323	0.111111
Amp	 7	150466917	1382176343	0.409061	0.313545	0.941962	0.222222
Amp	 7	150742472	1382451898	0.409061	0.313545	0.941962	0.222222
Amp	 7	150742473	1382451899	-0.000000	0.000000	0.000000	0.000000
Amp	 7	159335473	1391044899	-0.000000	0.000000	0.000000	0.000000
Amp	 8	1	1391044900	-0.000000	0	0	0
Amp	 8	60500	1391105399	-0.000000	0	0	0
Amp	 8	60501	1391105400	-0.000000	0.000000	0.430598	0.111111
Amp	 8	6481385	1397526284	-0.000000	0.000000	0.430598	0.111111
Amp	 8	6481386	1397526285	0.039696	0.230584	0.627957	0.222222
Amp	 8	9777253	1400822152	0.039696	0.230584	0.627957	0.222222
Amp	 8	9777254	1400822153	-0.000000	0.000000	0.430598	0.111111
Amp	 8	11062702	1402107601	-0.000000	0.000000	0.430598	0.111111
Amp	 8	11062703	1402107602	0.039696	0.229196	0.625472	0.222222
Amp	 8	11564616	1402609515	0.039696	0.229196	0.625472	0.222222
Amp	 8	11564617	1402609516	-0.000000	0.000000	0.430598	0.111111
Amp	 8	38789321	1429834220	-0.000000	0.000000	0.430598	0.111111
Amp	 8	38789322	1429834221	-0.000000	0.132006	0.451540	0.222222
Amp	 8	39013869	1430058768	-0.000000	0.132006	0.451540	0.222222
Amp	 8	39013870	1430058769	-0.000000	0.000000	0.430598	0.111111
Amp	 8	47837102	1438882001	-0.000000	0.000000	0.430598	0.111111
Amp	 8	47837103	1438882002	-0.000000	0.177517	0.569347	0.222222
Amp	 8	47935622	1438980521	-0.000000	0.177517	0.569347	0.222222
Amp	 8	47935623	1438980522	-0.000000	0.000000	0.408805	0.111111
Amp	 8	53984173	1445029072	-0.000000	0.000000	0.408805	0.111111
Amp	 8	53984174	1445029073	-0.000000	0.219928	0.631474	0.222222
Amp	 8	54137157	1445182056	-0.000000	0.219928	0.631474	0.222222
Amp	 8	54137158	1445182057	-0.000000	0.000000	0.408805	0.111111
Amp	 8	55813639	1446858538	-0.000000	0.000000	0.408805	0.111111
Amp	 8	55813640	1446858539	-0.000000	0.164053	0.497996	0.222222
Amp	 8	56112831	1447157730	-0.000000	0.164053	0.497996	0.222222
Amp	 8	56112832	1447157731	-0.000000	0.000000	0.408805	0.111111
Amp	 8	100133692	1491178591	-0.000000	0.000000	0.408805	0.111111
Amp	 8	100133693	1491178592	-0.000000	0.170392	0.530144	0.222222
Amp	 8	100576887	1491621786	-0.000000	0.170392	0.530144	0.222222
Amp	 8	100576888	1491621787	-0.000000	0.000000	0.408805	0.111111
Amp	 8	102218703	1493263602	-0.000000	0.000000	0.408805	0.111111
Amp	 8	102218704	1493263603	-0.000000	0.152531	0.498178	0.222222
Amp	 8	103050937	1494095836	-0.000000	0.152531	0.498178	0.222222
Amp	 8	103050938	1494095837	-0.000000	0.000000	0.408805	0.111111
Amp	 8	134521502	1525566401	-0.000000	0.000000	0.408805	0.111111
Amp	 8	134521503	1525566402	-0.000000	0.133552	0.443409	0.222222
Amp	 8	134862201	1525907100	-0.000000	0.133552	0.443409	0.222222
Amp	 8	134862202	1525907101	-0.000000	0.000000	0.408805	0.111111
Amp	 8	145078136	1536123035	-0.000000	0.000000	0.408805	0.111111
Amp	 9	1	1536123036	-0.000000	0	0	0
Amp	 9	14713	1536137748	-0.000000	0	0	0
Amp	 9	14714	1536137749	-0.000000	0.159646	0.546844	0.222222
Amp	 9	464877	1536587912	-0.000000	0.159646	0.546844	0.222222
Amp	 9	464878	1536587913	-0.000000	0.000000	0.522276	0.111111
Amp	 9	35563636	1571686671	-0.000000	0.000000	0.522276	0.111111
Amp	 9	35563637	1571686672	-0.000000	0.146718	0.689044	0.111111
Amp	 9	35660827	1571783862	-0.000000	0.146718	0.689044	0.111111
Amp	 9	35660828	1571783863	-0.000000	0.000000	0.000000	0.000000
Amp	 9	36249905	1572372940	-0.000000	0.000000	0.000000	0.000000
Amp	 9	36249906	1572372941	-0.000000	0.148770	0.544374	0.111111
Amp	 9	36357664	1572480699	-0.000000	0.148770	0.544374	0.111111
Amp	 9	36357665	1572480700	0.398512	0.281649	0.591943	0.222222
Amp	 9	37588746	1573711781	0.398512	0.281649	0.591943	0.222222
Amp	 9	37588747	1573711782	-0.000000	0.132879	0.639512	0.111111
Amp	 9	37593110	1573716145	-0.000000	0.132879	0.639512	0.111111
Amp	 9	37593111	1573716146	-0.000000	0.000000	0.000000	0.000000
Amp	 9	40741920	1576864955	-0.000000	0.000000	0.000000	0.000000
Amp	 9	40741921	1576864956	-0.000000	0	0	0
Amp	 9	63788108	1599911143	-0.000000	0	0	0
Amp	 9	63788109	1599911144	-0.000000	0.121090	0.445299	0.111111
Amp	 9	68303331	1604426366	-0.000000	0.121090	0.445299	0.111111
Amp	 9	68303332	1604426367	-0.000000	0.000000	0.000000	0.000000
Amp	 9	106923274	1643046309	-0.000000	0.000000	0.000000	0.000000
Amp	 9	106923275	1643046310	-0.000000	0.125911	0.473649	0.111111
Amp	 9	107147334	1643270369	-0.000000	0.125911	0.473649	0.111111
Amp	 9	107147335	1643270370	-0.000000	0.000000	0.000000	0.000000
Amp	 9	109881176	1646004211	-0.000000	0.000000	0.000000	0.000000
Amp	 9	109881177	1646004212	-0.000000	0.212539	0.800525	0.111111
Amp	 9	110169007	1646292042	-0.000000	0.212539	0.800525	0.111111
Amp	 9	110169008	1646292043	-0.000000	0.000000	0.000000	0.000000
Amp	 9	111759781	1647882816	-0.000000	0.000000	0.000000	0.000000
Amp	 9	111759782	1647882817	-0.000000	0.126797	0.493635	0.111111
Amp	 9	112838387	1648961422	-0.000000	0.126797	0.493635	0.111111
Amp	 9	112838388	1648961423	-0.000000	0.000000	0.000000	0.000000
Amp	 9	134279812	1670402847	-0.000000	0.000000	0.000000	0.000000
Amp	 9	134279813	1670402848	-0.000000	0.116836	0.441167	0.111111
Amp	 9	135302328	1671425363	-0.000000	0.116836	0.441167	0.111111
Amp	 9	135302329	1671425364	-0.000000	0.000000	0.000000	0.000000
Amp	 9	138334217	1674457252	-0.000000	0.000000	0.000000	0.000000
Amp	10	1	1674457253	1.126257	0	0	0
Amp	10	10650	1674467902	1.126257	0	0	0
Amp	10	10651	1674467903	1.126257	0.474250	0.861412	0.222222
Amp	10	4998525	1679455777	1.126257	0.474250	0.861412	0.222222
Amp	10	4998526	1679455778	0.560148	0.358770	0.654748	0.222222
Amp	10	5641660	1680098912	0.560148	0.358770	0.654748	0.222222
Amp	10	5641661	1680098913	1.126257	0.485866	0.624412	0.333333
Amp	10	6217002	1680674254	1.126257	0.485866	0.624412	0.333333
Amp	10	6217003	1680674255	0.560148	0.358770	0.654748	0.222222
Amp	10	20280321	1694737573	0.560148	0.358770	0.654748	0.222222
Amp	10	20280322	1694737574	-0.000000	0.156191	0.583281	0.111111
Amp	10	25396522	1699853774	-0.000000	0.156191	0.583281	0.111111
Amp	10	25396523	1699853775	-0.000000	0.000000	0.000000	0.000000
Amp	10	26301469	1700758721	-0.000000	0.000000	0.000000	0.000000
Amp	10	26301470	1700758722	-0.000000	0.122974	0.440152	0.111111
Amp	10	27166991	1701624243	-0.000000	0.122974	0.440152	0.111111
Amp	10	27166992	1701624244	-0.000000	0.000000	0.000000	0.000000
Amp	10	46387455	1720844707	-0.000000	0.000000	0.000000	0.000000
Amp	10	46387456	1720844708	-0.000000	0.169566	0.935254	0.111111
Amp	10	46987230	1721444482	-0.000000	0.169566	0.935254	0.111111
Amp	10	46987231	1721444483	-0.000000	0.000000	0.000000	0.000000
Amp	10	61901559	1736358811	-0.000000	0.000000	0.000000	0.000000
Amp	10	61901560	1736358812	-0.000000	0.125787	0.590512	0.111111
Amp	10	63774628	1738231880	-0.000000	0.125787	0.590512	0.111111
Amp	10	63774629	1738231881	-0.000000	0.000000	0.000000	0.000000
Amp	10	69632679	1744089931	-0.000000	0.000000	0.000000	0.000000
Amp	10	69632680	1744089932	-0.000000	0.183249	0.655893	0.111111
Amp	10	69952765	1744410017	-0.000000	0.183249	0.655893	0.111111
Amp	10	69952766	1744410018	-0.000000	0.000000	0.000000	0.000000
Amp	10	92008013	1766465265	-0.000000	0.000000	0.000000	0.000000
Amp	10	92008014	1766465266	-0.000000	0.129434	0.463277	0.111111
Amp	10	92934007	1767391259	-0.000000	0.129434	0.463277	0.111111
Amp	10	92934008	1767391260	-0.000000	0.000000	0.000000	0.000000
Amp	10	101798732	1776255984	-0.000000	0.000000	0.000000	0.000000
Amp	10	101798733	1776255985	-0.000000	0.154791	0.727765	0.111111
Amp	10	102012694	1776469946	-0.000000	0.154791	0.727765	0.111111
Amp	10	102012695	1776469947	-0.000000	0.000000	0.000000	0.000000
Amp	10	118695024	1793152276	-0.000000	0.000000	0.000000	0.000000
Amp	10	118695025	1793152277	-0.000000	0.112694	0.403360	0.111111
Amp	10	119043938	1793501190	-0.000000	0.112694	0.403360	0.111111
Amp	10	119043939	1793501191	0.039696	0.230913	0.413247	0.222222
Amp	10	119169036	1793626288	0.039696	0.230913	0.413247	0.222222
Amp	10	119169037	1793626289	-0.000000	0.112694	0.403360	0.111111
Amp	10	119934286	1794391538	-0.000000	0.112694	0.403360	0.111111
Amp	10	119934287	1794391539	-0.000000	0.000000	0.000000	0.000000
Amp	10	122572192	1797029444	-0.000000	0.000000	0.000000	0.000000
Amp	10	122572193	1797029445	-0.000000	0.215587	0.915460	0.111111
Amp	10	122697881	1797155133	-0.000000	0.215587	0.915460	0.111111
Amp	10	122697882	1797155134	-0.000000	0.000000	0.000000	0.000000
Amp	10	133786922	1808244174	-0.000000	0.000000	0.000000	0.000000
Amp	11	1	1808244175	-0.000000	0	0	0
Amp	11	60500	1808304674	-0.000000	0	0	0
Amp	11	60501	1808304675	-0.000000	0.000000	0.000000	0.000000
Amp	11	6600646	1814844820	-0.000000	0.000000	0.000000	0.000000
Amp	11	6600647	1814844821	-0.000000	0.122501	0.548204	0.111111
Amp	11	6682007	1814926181	-0.000000	0.122501	0.548204	0.111111
Amp	11	6682008	1814926182	-0.000000	0.000000	0.000000	0.000000
Amp	11	9208156	1817452330	-0.000000	0.000000	0.000000	0.000000
Amp	11	9208157	1817452331	-0.000000	0.139176	0.499998	0.111111
Amp	11	9576273	1817820447	-0.000000	0.139176	0.499998	0.111111
Amp	11	9576274	1817820448	-0.000000	0.000000	0.000000	0.000000
Amp	11	78687943	1886932117	-0.000000	0.000000	0.000000	0.000000
Amp	11	78687944	1886932118	0.039696	0.243855	0.505602	0.222222
Amp	11	79680694	1887924868	0.039696	0.243855	0.505602	0.222222
Amp	11	79680695	1887924869	-0.000000	0.124083	0.477382	0.111111
Amp	11	79985816	1888229990	-0.000000	0.124083	0.477382	0.111111
Amp	11	79985817	1888229991	-0.000000	0.000000	0.000000	0.000000
Amp	11	102230449	1910474623	-0.000000	0.000000	0.000000	0.000000
Amp	11	102230450	1910474624	-0.000000	0.201307	0.720527	0.111111
Amp	11	102625096	1910869270	-0.000000	0.201307	0.720527	0.111111
Amp	11	102625097	1910869271	-0.000000	0.000000	0.000000	0.000000
Amp	11	107811569	1916055743	-0.000000	0.000000	0.000000	0.000000
Amp	11	107811570	1916055744	-0.000000	0.117963	0.422219	0.111111
Amp	11	108343099	1916587273	-0.000000	0.117963	0.422219	0.111111
Amp	11	108343100	1916587274	-0.000000	0.000000	0.000000	0.000000
Amp	11	121306947	1929551121	-0.000000	0.000000	0.000000	0.000000
Amp	11	121306948	1929551122	0.039696	0.238627	0.906734	0.111111
Amp	11	121605291	1929849465	0.039696	0.238627	0.906734	0.111111
Amp	11	121605292	1929849466	-0.000000	0.000000	0.439151	0.111111
Amp	11	129881980	1938126154	-0.000000	0.000000	0.439151	0.111111
Amp	11	129881981	1938126155	-0.000000	0.121253	0.433993	0.111111
Amp	11	130262382	1938506556	-0.000000	0.121253	0.433993	0.111111
Amp	11	130262383	1938506557	-0.000000	0.000000	0.000000	0.000000
Amp	11	134347219	1942591393	-0.000000	0.000000	0.000000	0.000000
Amp	11	134347220	1942591394	-0.000000	0.123123	0.545812	0.111111
Amp	11	135076122	1943320296	-0.000000	0.123123	0.545812	0.111111
Amp	12	1	1943320297	-0.000000	0	0	0
Amp	12	10550	1943330846	-0.000000	0	0	0
Amp	12	10551	1943330847	-0.000000	0.168880	0.528704	0.222222
Amp	12	3201764	1946522060	-0.000000	0.168880	0.528704	0.222222
Amp	12	3201765	1946522061	1.126257	0.447299	0.519721	0.444444
Amp	12	3696661	1947016957	1.126257	0.447299	0.519721	0.444444
Amp	12	3696662	1947016958	0.409061	0.310938	0.529256	0.333333
Amp	12	3697507	1947017803	0.409061	0.310938	0.529256	0.333333
Amp	12	3697508	1947017804	-0.000000	0.168880	0.528704	0.222222
Amp	12	14145071	1957465367	-0.000000	0.168880	0.528704	0.222222
Amp	12	14145072	1957465368	0.571857	0.370976	0.596074	0.333333
Amp	12	14506823	1957827119	0.571857	0.370976	0.596074	0.333333
Amp	12	14506824	1957827120	-0.000000	0.168880	0.528704	0.222222
Amp	12	25079107	1968399403	-0.000000	0.168880	0.528704	0.222222
Amp	12	25079108	1968399404	-0.000000	0.000000	0.452946	0.111111
Amp	12	31282601	1974602897	-0.000000	0.000000	0.452946	0.111111
Amp	12	31282602	1974602898	-0.000000	0.132802	0.467870	0.222222
Amp	12	31672900	1974993196	-0.000000	0.132802	0.467870	0.222222
Amp	12	31672901	1974993197	1.126257	0.477363	0.792626	0.333333
Amp	12	32107212	1975427508	1.126257	0.477363	0.792626	0.333333
Amp	12	32107213	1975427509	-0.000000	0.132802	0.467870	0.222222
Amp	12	32756382	1976076678	-0.000000	0.132802	0.467870	0.222222
Amp	12	32756383	1976076679	-0.000000	0.000000	0.452946	0.111111
Amp	12	47712408	1991032704	-0.000000	0.000000	0.452946	0.111111
Amp	12	47712409	1991032705	-0.000000	0.124661	0.462596	0.222222
Amp	12	48046859	1991367155	-0.000000	0.124661	0.462596	0.222222
Amp	12	48046860	1991367156	-0.000000	0.000000	0.479001	0.111111
Amp	12	50363872	1993684168	-0.000000	0.000000	0.479001	0.111111
Amp	12	50363873	1993684169	-0.000000	0.197416	0.697405	0.222222
Amp	12	51745806	1995066102	-0.000000	0.197416	0.697405	0.222222
Amp	12	51745807	1995066103	-0.000000	0.000000	0.479001	0.111111
Amp	12	52952121	1996272417	-0.000000	0.000000	0.479001	0.111111
Amp	12	52952122	1996272418	-0.000000	0.126941	0.672839	0.222222
Amp	12	53956218	1997276514	-0.000000	0.126941	0.672839	0.222222
Amp	12	53956219	1997276515	0.039696	0.243706	0.608661	0.333333
Amp	12	54184449	1997504745	0.039696	0.243706	0.608661	0.333333
Amp	12	54184450	1997504746	-0.000000	0.126941	0.672839	0.222222
Amp	12	54550489	1997870785	-0.000000	0.126941	0.672839	0.222222
Amp	12	54550490	1997870786	-0.000000	0.000000	0.445663	0.222222
Amp	12	55453661	1998773957	-0.000000	0.000000	0.445663	0.222222
Amp	12	55453662	1998773958	-0.000000	0.115945	0.729869	0.222222
Amp	12	57563329	2000883625	-0.000000	0.115945	0.729869	0.222222
Amp	12	57563330	2000883626	-0.000000	0.000000	0.522371	0.222222
Amp	12	57632640	2000952936	-0.000000	0.000000	0.522371	0.222222
Amp	12	57632641	2000952937	-0.000000	0.155718	0.817068	0.222222
Amp	12	57946874	2001267170	-0.000000	0.155718	0.817068	0.222222
Amp	12	57946875	2001267171	-0.000000	0.000000	0.538392	0.222222
Amp	12	71626150	2014946446	-0.000000	0.000000	0.538392	0.222222
Amp	12	71626151	2014946447	-0.000000	0.221786	0.927230	0.222222
Amp	12	71880377	2015200673	-0.000000	0.221786	0.927230	0.222222
Amp	12	71880378	2015200674	-0.000000	0.000000	0.530317	0.222222
Amp	12	76030335	2019350631	-0.000000	0.000000	0.530317	0.222222
Amp	12	76030336	2019350632	-0.000000	0.132344	1.055323	0.111111
Amp	12	76842789	2020163085	-0.000000	0.132344	1.055323	0.111111
Amp	12	76842790	2020163086	-0.000000	0.000000	0.529226	0.111111
Amp	12	89195097	2032515393	-0.000000	0.000000	0.529226	0.111111
Amp	12	89195098	2032515394	-0.000000	0.181945	1.180453	0.111111
Amp	12	90953402	2034273698	-0.000000	0.181945	1.180453	0.111111
Amp	12	90953403	2034273699	-0.000000	0.000000	0.000000	0.000000
Amp	12	91165221	2034485517	-0.000000	0.000000	0.000000	0.000000
Amp	12	91165222	2034485518	0.356651	0.270519	1.092392	0.111111
Amp	12	93501016	2036821312	0.356651	0.270519	1.092392	0.111111
Amp	12	93501017	2036821313	-0.000000	0.120687	0.556105	0.111111
Amp	12	95022118	2038342414	-0.000000	0.120687	0.556105	0.111111
Amp	12	95022119	2038342415	-0.000000	0.000000	0.000000	0.000000
Amp	12	107915937	2051236233	-0.000000	0.000000	0.000000	0.000000
Amp	12	107915938	2051236234	-0.000000	0.120108	0.429896	0.111111
Amp	12	108518010	2051838306	-0.000000	0.120108	0.429896	0.111111
Amp	12	108518011	2051838307	-0.000000	0.000000	0.000000	0.000000
Amp	12	109932787	2053253083	-0.000000	0.000000	0.000000	0.000000
Amp	12	109932788	2053253084	-0.000000	0.133461	0.477690	0.111111
Amp	12	110743240	2054063536	-0.000000	0.133461	0.477690	0.111111
Amp	12	110743241	2054063537	-0.000000	0.000000	0.000000	0.000000
Amp	12	133264650	2076584946	-0.000000	0.000000	0.000000	0.000000
Amp	13	1	2076584947	-0.000000	0	0	0
Amp	13	18328831	2094913777	-0.000000	0	0	0
Amp	13	18328832	2094913778	-0.000000	0.000000	0.000000	0.000000
Amp	13	19633641	2096218587	-0.000000	0.000000	0.000000	0.000000
Amp	13	19633642	2096218588	-0.000000	0.127906	0.490146	0.111111
Amp	13	20058479	2096643425	-0.000000	0.127906	0.490146	0.111111
Amp	13	20058480	2096643426	-0.000000	0.000000	0.000000	0.000000
Amp	13	27069173	2103654119	-0.000000	0.000000	0.000000	0.000000
Amp	13	27069174	2103654120	-0.000000	0.132289	0.505836	0.111111
Amp	13	28281186	2104866132	-0.000000	0.132289	0.505836	0.111111
Amp	13	28281187	2104866133	-0.000000	0.000000	0.000000	0.000000
Amp	13	29487791	2106072737	-0.000000	0.000000	0.000000	0.000000
Amp	13	29487792	2106072738	-0.000000	0.165222	0.627010	0.111111
Amp	13	29503714	2106088660	-0.000000	0.165222	0.627010	0.111111
Amp	13	29503715	2106088661	0.398512	0.289881	0.571137	0.222222
Amp	13	29536696	2106121642	0.398512	0.289881	0.571137	0.222222
Amp	13	29536697	2106121643	-0.000000	0.124660	0.515263	0.111111
Amp	13	29767121	2106352067	-0.000000	0.124660	0.515263	0.111111
Amp	13	29767122	2106352068	-0.000000	0.000000	0.000000	0.000000
Amp	13	40250968	2116835914	-0.000000	0.000000	0.000000	0.000000
Amp	13	40250969	2116835915	-0.000000	0.131378	0.502573	0.111111
Amp	13	40560496	2117145442	-0.000000	0.131378	0.502573	0.111111
Amp	13	40560497	2117145443	0.398512	0.286027	0.532500	0.222222
Amp	13	41471041	2118055987	0.398512	0.286027	0.532500	0.222222
Amp	13	41471042	2118055988	-0.000000	0.131378	0.502573	0.111111
Amp	13	41675094	2118260040	-0.000000	0.131378	0.502573	0.111111
Amp	13	41675095	2118260041	-0.000000	0.000000	0.000000	0.000000
Amp	13	113160800	2189745746	-0.000000	0.000000	0.000000	0.000000
Amp	13	113160801	2189745747	-0.000000	0.129662	0.610147	0.222222
Amp	13	113319359	2189904305	-0.000000	0.129662	0.610147	0.222222
Amp	13	113319360	2189904306	-0.000000	0.000000	0.458361	0.111111
Amp	13	114353828	2190938774	-0.000000	0.000000	0.458361	0.111111
Amp	14	1	2190938775	-0.000000	0	0	0
Amp	14	20654071	2211592845	-0.000000	0	0	0
Amp	14	20654072	2211592846	-0.000000	0.000000	0.455295	0.111111
Amp	14	34112403	2225051177	-0.000000	0.000000	0.455295	0.111111
Amp	14	34112404	2225051178	-0.000000	0.129876	0.498352	0.222222
Amp	14	35534715	2226473489	-0.000000	0.129876	0.498352	0.222222
Amp	14	35534716	2226473490	-0.000000	0.000000	0.439784	0.111111
Amp	14	63686379	2254625153	-0.000000	0.000000	0.439784	0.111111
Amp	14	63686380	2254625154	-0.000000	0.128009	0.475468	0.333333
Amp	14	64523283	2255462057	-0.000000	0.128009	0.475468	0.333333
Amp	14	64523284	2255462058	-0.000000	0.000000	0.439784	0.111111
Amp	14	69797673	2260736447	-0.000000	0.000000	0.439784	0.111111
Amp	14	69797674	2260736448	-0.000000	0.121689	0.437670	0.222222
Amp	14	70168931	2261107705	-0.000000	0.121689	0.437670	0.222222
Amp	14	70168932	2261107706	-0.000000	0.000000	0.439784	0.111111
Amp	14	72476630	2263415404	-0.000000	0.000000	0.439784	0.111111
Amp	14	72476631	2263415405	-0.000000	0.135728	0.462794	0.222222
Amp	14	72714302	2263653076	-0.000000	0.135728	0.462794	0.222222
Amp	14	72714303	2263653077	-0.000000	0.000000	0.439784	0.111111
Amp	14	91188800	2282127574	-0.000000	0.000000	0.439784	0.111111
Amp	14	91188801	2282127575	-0.000000	0.219514	0.612738	0.222222
Amp	14	91205325	2282144099	-0.000000	0.219514	0.612738	0.222222
Amp	14	91205326	2282144100	0.534769	0.341491	0.588274	0.333333
