"","geneName","Pvalue_OE_WT","Pvalue_Repair_WT","FDR_OE_WT","FDR_Repair_WT","FoldC_OE_WT","FoldC_Repair_WT"
"228","ME2",0.0171985374558387,6.89801474938679e-05,0.0888484365481461,0.00189693037091568,-0.166876063456506,0.372563334341521
"229","GLS",0.0103956947963791,0.00137847259505664,0.0670924142968308,0.00873313849695614,0.194175051153596,0.267912308171947
"230","RAB3GAP2",0.000962438797105117,0.0005150415241374,0.0220730834401048,0.00497360994204325,-0.24531169770774,-0.201537671471851
"231","LDHA",0.0232604907341273,0.00197285201340032,0.104966259842932,0.0108449878508328,0.265207799666843,0.362112013251977
"232","ADAR",0.740465190154516,0.23557598291762,0.83065622545292,0.335224596747131,-0.0298938426475157,-0.100784200109047
"233","DCTN1",5.30404490814086e-06,0.0698414078097686,0.00415641138060703,0.133050837991668,0.251815187384143,0.426785722836403
"234","PCBP1",0.904188713231491,0.00408347361985028,0.942364172751332,0.0175840760868095,-0.00499269077847941,-0.241938310181911
"235","NSUN2",0.98045679045412,0.0187481192736223,0.987900398557626,0.0504629565056001,0.000961629573508205,-0.171220290139372
"236","SYMPK",0.559215546777396,0.0089640834838103,0.696965969207754,0.0295717629778216,0.0276681855947629,-0.317108073785864
"237","SYNE2",0.0807115702950982,0.00026083218771271,0.210354022078262,0.00342656701421571,-0.102488260522298,-0.523934226400449
"238","ACAA2",0.23700747773464,8.2765090007152e-05,0.403824657095365,0.00211507966830973,-0.0640367260362424,0.534114751279816
"239","SART3",0.0625149227598324,0.185102163011178,0.177893301184048,0.279618210849404,-0.111808954967858,-0.117147363552922
"240","ACIN1",0.00691231289730745,0.159298599090048,0.0544468858549202,0.249479439906229,0.381694227921024,0.103180370949444
"241","PPP2R1A",0.0949487704343658,0.227131638659987,0.231669808388669,0.325840732179627,0.117410565354241,-0.0582892112130153
"242","SF3B2",4.84327984890582e-07,0.000673632800625872,0.00250688164979365,0.00566026522084337,0.48445997641246,0.564611451623843
"243","POLR2B",0.00721273882098481,0.00746713036208963,0.0556380568366876,0.026292426363385,-0.102934008183752,-0.148090727532839
"244","EDC4",0.77765109428259,0.84509062525049,0.855498844634789,0.884031745411587,0.0166559402391151,-0.00456111979689666
"245","TNPO1",0.211683970708407,0.0361921372544158,0.376206008959247,0.0813875716472025,-0.060617246615152,-0.150751292884777
"246","FKBP4",0.123837880709695,0.0668964537285908,0.270571916654024,0.128815492745233,0.0835978272458853,0.260280077897804
"247","ATP5F1A",0.643818162556062,0.000143787523844681,0.76431257096105,0.00262057825147912,-0.017115766177195,0.273487960601532
"248","RRM1",0.0063381335122148,0.000461297272180444,0.0529275049098781,0.00465433660975824,-0.266776284172025,-0.453184940206729
"249","PTK2B",0.0193884236564905,0.0652331904885983,0.0952129799297862,0.126412202908643,-0.112707893659321,-0.0405571043144857
"250","MYO1E",0.000599771717214063,0.00141086563215397,0.0189293805384146,0.0088089752859215,0.376685391561972,0.25729200096154
"251","SUPT16H",0.00084515865708909,5.29340710396087e-05,0.0215061169890066,0.00175632533141676,-0.37906010834481,-0.51812164870082
"252","WDR1",0.502282108388156,0.000704998073261004,0.653383310635108,0.00583759744045276,-0.05948835046269,0.231430731508635
"253","LDHB",0.000394824060676882,0.000328355152634701,0.0152508159556981,0.00398422307469435,0.186237306601903,0.197387946767122
"254","CYFIP2",0.232802284009928,0.00228760230662574,0.398737465928321,0.0119965851459928,-0.0644327495539017,0.169445037961108
"255","MYO9B",0.00941518263080244,0.0068113155951662,0.063703248754292,0.0245853343937101,0.462230432980441,0.485421175362195
"256","G6PD",0.174432836223127,0.0728459660632605,0.334245748034994,0.137582325022426,-0.0632603567547001,0.101928955199533
"257","DDX3X",0.0115758104306231,0.00447756737407337,0.0716352186722795,0.0186523928898609,0.0473344048582405,-0.187687213465789
"258","ERAP1",0.310633158279068,0.0559730934904107,0.480402706520789,0.112383542192756,-0.136700222630633,0.424510727060888
"259","HNRNPH1",0.182635292933675,0.00233650631678355,0.343253549827416,0.0121179926810337,-0.0729214309098545,-0.25624493049391
"260","UBE2O",0.0268366713378414,0.0140417376283572,0.112202432023156,0.0409926869511432,-0.278159109402777,-0.208892343491796
"261","SYNCRIP",0.578181622929722,0.00276560459237107,0.712540019115295,0.0135300277600309,-0.0246207029767156,-0.246335519462839
"262","ESYT1",0.188699733159945,0.0271142890790839,0.350065915747941,0.0657346886526173,-0.103826964167798,0.110346681811563
"263","DNM1L",0.587690860686028,0.253745120512519,0.719632811665693,0.354872938063442,0.0987837016932751,0.143028880977241
"264","DDX21",0.00171268546104691,0.00941806322763341,0.0277704941233595,0.0306397833225836,-0.277606789792046,-0.47319831924807
"265","IARS2",0.85066665211426,0.0102768676100663,0.90747611342658,0.0326337832820265,-0.0127325808923224,0.303791612893534
"266","PDIA3",0.0381528514705795,0.0883841835875248,0.134706111331323,0.158570722443337,-0.106752654128378,0.0311038209079548
"267","BAG6",0.384868504256614,0.297078672777053,0.547732618325322,0.400311022633693,-0.0969168172965986,-0.0442005910323786
"268","HNRNPR",0.0110490804233135,0.561065445704772,0.0698291090000863,0.649611673297654,0.239809392304899,0.0506009050020353
"269","KHSRP",0.0645650118873804,0.0665101825495845,0.180843120796055,0.128191317760951,0.146653282923786,0.128835116145851
"270","LAP3",0.0280304166340128,0.00225477663001643,0.115147171823532,0.0118549223662334,0.117230606442146,-0.173212615940585
"271","P4HB",0.0469973792583601,1.42071779504939e-05,0.152642708343613,0.000885753213679157,0.0494769662686814,0.533587135310331
"272","GEMIN5",0.110390429008099,0.00357992647843549,0.252488228257146,0.0161526754097861,-0.107083256284929,-0.282114402368801
"273","AP2B1",0.0526255051684909,0.0303538079775435,0.161949258583386,0.0716748677425935,0.169536204627072,0.220802273651762
"274","NUP93",0.0177293543945858,0.154835354356194,0.0899677826925254,0.243669137776729,-0.0997647334958387,-0.0503412397547365
"275","SFPQ",0.0687971188013194,0.0215681872384118,0.188309829146287,0.0557565232796983,0.138067746982827,-0.281838447864708
"276","XPOT",0.5879539904589,0.751174045418014,0.719784733825748,0.811876562765429,0.154018397846627,-0.0659369095347877
"277","NNT",0.110086184981613,2.14884685517784e-06,0.252238199851627,0.00053672987237426,-0.152050891242062,0.427046706632296
"278","EEF1G",0.58653114881586,0.21035248313957,0.7190037607439,0.30695924802098,0.0459980657445449,-0.130002279843918
"279","RAD50",0.0163846672026417,0.00125535854068999,0.0867147622094821,0.00829455681822508,-0.228876685656058,-0.366370553899699
"280","CSDE1",0.00530102731438028,5.1832862494711e-05,0.048868861310699,0.00175009174359161,-0.203821222708452,-0.721114504081886
"281","HCFC1",0.64053111971116,0.0329917105041758,0.761407168998696,0.0763025440436165,0.0665103942493239,0.123113605456041
"282","QARS1",0.167802471658188,0.860483399831194,0.32627557975311,0.895428644456426,0.236436389533399,0.0292691662692626
"283","HK1",0.00130567064614615,0.00025145879987626,0.025605652276626,0.00335684076236927,0.574796788725159,0.689220009722074
"284","UBA2",0.0102567901844273,0.00391071488030637,0.0666949070283864,0.0171832429715329,-0.197914161955477,-0.209013707164839
"285","RUVBL2",0.977201723386519,0.911495513581588,0.985262762735606,0.932553480632699,0.00117318190465099,-0.00572797856588281
"286","HK2",0.244942487915354,0.000633028449779244,0.412434065533466,0.00553278921120247,0.0553136512574017,-0.413520618739048
"287","TFRC",0.0385227751168573,0.00582306926767731,0.135734434312358,0.0221456330121218,0.237555978667391,0.365298759224586
"288","IFI16",0.0295324959337205,0.00635174048750221,0.118038763670222,0.0235505793433463,-0.187007561308754,-0.247764678426385
"289","SDHA",0.112965972169869,0.116055316807052,0.255332695175216,0.195159947951039,-0.204123283870842,0.149252481692869
"290","LTA4H",8.21075403258853e-05,1.12580316451766e-05,0.0111414050941957,0.000776954290605786,0.405246235886842,0.658236285438559
"291","RPL3",0.232043126095894,0.0602664047209617,0.398095863663356,0.118840029455305,0.0993926484280294,-0.181842585771225
"292","DDX6",2.16394144792525e-05,7.14639036481051e-06,0.0093338007787176,0.000637753733245848,0.204975252199635,0.346413459993574
"293","ZC3HAV1",0.509307033338898,0.00232400458569395,0.65887858149516,0.0120859551563231,-0.0339225631738831,-0.205607838075295
"294","SMARCC1",0.695080284991218,0.00293428041679477,0.800742389297695,0.0141019827644659,0.0208333208637903,-0.350388218663177
"295","HNRNPA2B1",0.970854399935165,0.00466161642030557,0.980898374792976,0.0191146262299421,-0.00165681781133742,-0.236257336055928
"296","DDX1",0.115270192232663,0.733683112643336,0.258173308090117,0.798474304256078,0.105280049011615,0.0214630990776676
"297","NAA15",0.141833100790428,0.517881387623884,0.294004056744597,0.611579754127589,-0.114562654163784,-0.0449899082831458
"298","PABPC1",0.388794451320703,0.000217747729095624,0.551382115016323,0.00315849747543858,0.0194849937742276,-0.315719594371497
"299","PPP6R1",0.114391790166786,0.0161132062096406,0.256984334159412,0.044839760936075,0.119161623141263,0.221197730597833
"300","TNPO3",0.0270053678289841,0.000250577321977888,0.112544109406459,0.00335684076236927,0.345270674938934,0.328483787935191
"301","DARS1",0.000887919192617286,0.0133497319945296,0.0216734003353267,0.0395751505175745,-0.208132645223145,-0.0906563695172338
"302","IPO7",0.0422126179029907,0.00841780661764581,0.144098716458706,0.0283546174096859,0.128149799394603,-0.149123258088434
"303","HNRNPK",0.00455521988258748,0.0375733640484868,0.0454293219889649,0.083503534699428,0.3042271137776,0.0733773082927591
"304","RFTN1",0.0239762588193482,0.000990413812200551,0.106250955178892,0.00706113208257583,-0.173891333734527,-0.354155355783352
"305","MTREX",0.443523149402828,0.0429070956636808,0.601434587715232,0.092114113295401,-0.0424170756699329,-0.335650194900088
"306","MAP4",0.0290430390367853,0.173241165561058,0.117874344789451,0.265845322544926,0.518442014705791,0.233920962755601
"307","NPM1",0.00669734840094863,0.000174421694064407,0.0539478045662631,0.00283011501090085,-0.200096638553074,-0.404371642313716
"308","FLII",0.0213402421585509,0.0248883619880293,0.100469608597847,0.0618148568378308,0.130292438366897,0.163518235059966
"309","DPP3",0.00653175112524524,0.000477946161882091,0.0538026871107018,0.00473011344914283,0.212616850458302,0.316325153690808
"310","DDX46",0.762722007895876,0.114393307312098,0.845544894596071,0.192740806851373,-0.0445349286063319,-0.140862304043987
"311","ITGB2",0.000716115990415669,0.0124233377193517,0.0200593059019763,0.0374676147371691,-0.229266727175949,-0.190162576777897
"312","NUP133",0.00686020798342391,0.349805244226322,0.0544383082285133,0.453441508669031,-0.210715751782903,-0.0599431526113943
"313","STRBP",0.0522418880653804,0.00169799674274453,0.16151640793355,0.0098449563521396,0.177090906078305,0.340814080285039
"314","RUVBL1",0.205775753627057,0.0969834696679381,0.370182687726449,0.169647326462064,-0.0517480582803103,-0.112314245444121
"315","KARS1",0.0236177749826959,0.558279830092543,0.105657392662432,0.647034572449396,-0.0884925426054188,-0.028272817078463
"316","CANX",0.319543259617863,0.00114718132362815,0.48818061150592,0.00782739623809805,0.0421854013577914,0.305841743080059
"317","GSR",0.023209891414978,0.00445015059104688,0.104929370779729,0.0185970968476113,0.187181764500888,0.354769311985027
"318","HTATSF1",0.00478706633353305,0.00117796699740634,0.0463137483034898,0.0079597352200721,0.119592815219338,-0.247791377498922
"319","NOP58",0.14546923321296,0.000221995968858144,0.298861649459506,0.00318296713243699,-0.0570264605832698,-0.399722841163392
"320","NOP56",0.16934719722347,0.0407293655658186,0.328292544130592,0.0883180545323323,-0.313279015541116,-0.710252919765935
"321","NCAPG",0.00686537921191002,4.38637495215086e-06,0.0544383082285133,0.000556920484681823,-0.180657105876335,-0.469287882142641
"322","RCC2",0.0208537292764183,0.0110203920706987,0.0988451490244884,0.0342180859975623,-0.21896314586715,-0.191626868428262
"323","STAG2",0.0137968310174694,0.00145457772207328,0.0792937902636069,0.00901663986760635,0.265671545450051,0.508592326206443
"324","KIF5B",0.0934630203317602,0.000343132991249077,0.22948984498918,0.00404430228044127,0.163073258501019,0.317315320060404
"325","WDR3",0.0264236320522133,0.00301704168180855,0.111256982089372,0.0144327243484668,-0.278858163565024,-0.550943288185357
"326","SEC31A",0.167616162123798,0.0565265578593272,0.32627557975311,0.113228120541748,-0.321573547998977,-0.354914097374236
"327","OGDH",0.124376137356468,0.0143852600216764,0.270940196379798,0.0415336831372997,-0.0956086408851782,0.199145742782507
"328","ABCC1",0.0139185758833845,0.00307424657558518,0.0796325547263363,0.0145850598306406,-0.143053022850184,0.216253593197179
"329","EIF4A3",0.0808048940309418,0.000172435802139357,0.210385378020198,0.00280669091784061,-0.0415846310840138,-0.288696950910051
"330","FH",0.261340223571578,0.0039419080473302,0.430384027109923,0.0172763048712795,0.101370521531241,0.588985854661008
"331","SON",0.670121822802816,0.00803645418666571,0.783443023354318,0.0274524220705653,0.0242776689201261,-0.151554785572666
"332","FARSA",0.00808853744060693,0.460261750701677,0.0591331494245501,0.559622932025342,0.321094268712399,0.0721210186265964
"333","AIFM1",0.264172498210131,2.65457390538319e-06,0.433256289840189,0.00053672987237426,0.0555335986621515,0.246592699468469
"334","HNRNPF",0.518740184215813,0.00179440725485632,0.667832596090506,0.0102628198355097,-0.0183979841166675,-0.245385132250039
"335","FERMT3",0.653946428421006,0.000699135762965918,0.770855548509935,0.00582840077316564,-0.0268289593338622,0.468183210993299
"336","GSPT1",0.262410398476946,0.00731847629654265,0.431460045272132,0.0259277435392914,-0.0611248569043497,-0.251037051829968
"337","NDUFS1",0.00843511846384394,0.00598131920788334,0.0605166202383706,0.0225815523121839,-0.223963749263142,-0.160374528416069
"338","NCL",0.0138028796421,0.000510986055479607,0.0792937902636069,0.00495292850779484,-0.364303161986179,-0.332732037668322
"339","NFKB1",0.00489224573362961,0.049881665607844,0.0468457894298003,0.103354755443751,-0.0795783506705074,-0.0687139508382302
"340","ILF2",0.127740697694712,0.0773574755007715,0.275608941753994,0.143103035451034,0.139183083907032,0.152145748993757
"341","PDIA6",0.00376169778588721,4.23569838719478e-05,0.040960439195818,0.00157726437785037,0.205961000751824,0.469105732521452
"342","DHX30",0.43399607018273,0.837555870503216,0.593647901497308,0.879170388506316,-0.0881544099264797,0.00694803435680669
"343","OXCT1",0.57249792878222,0.00269912681706612,0.708064343937102,0.0133562910182928,0.034546572240675,0.374112846450362
"344","BIRC6",0.647925223101196,0.000546676571292919,0.766200812147998,0.00513611672637868,-0.0250447647969789,-0.423211242153977
"345","PTPN11",0.804537020620226,0.246334050541751,0.875953642980709,0.346804986338938,0.020602928972016,0.0993365582580914
"346","CCAR2",0.342273809201883,0.268557687620991,0.509565636690216,0.371374456619356,-0.0709706688315244,0.0942108828209562
"347","FAM120A",0.116289252219649,0.201816812912911,0.259893423786229,0.297947468236517,0.0900235296801615,-0.0726180472498719
"348","NUP153",7.33771507931882e-05,0.00070721801880924,0.0111017661889209,0.00583821445830403,0.555061158574658,0.424893834125013
"349","EIF3M",0.228028994496111,0.0277474735622102,0.394082829887102,0.0666145283664192,0.0731005082407137,0.0434900690392315
"350","NUP188",0.0223909228432784,0.00692648612367207,0.103056927678313,0.0249141710744452,-0.191987581205524,-0.300120465436878
"351","XPO5",0.276493055092343,5.41223182864929e-05,0.445695438541878,0.00176379301713868,-0.0844294868697588,-0.502266278623761
"352","EPS15",0.00594463564344419,0.00575767191482947,0.0517133346058271,0.0219938817942121,0.257581383804458,0.284771812700932
"353","ELMO1",0.0147807123420031,0.015688444346952,0.0820048466803568,0.0442284248038254,-0.318885941637046,-0.27024575713291
"354","NUP160",0.757079577717854,0.013785626811115,0.842204700122854,0.0405341090150736,-0.0349693615591207,0.235080426352814
