genePairs.V1	genePairs.V2	MeanExpA	MeanExpB	SpearmanR	pValue_LR	genePairs.direction	Mutation	RankingPvalue
RP11-603J24.5	RP11-977G19.14	6.30966726272096	6.63063930301057	-0.618181818181818	0.0478169053553035	same_direction	WT	0.0864473328273608
CEP19	NRROS	8.61132927373257	8.31144201113379	-0.609090909090909	0.0518776080763113	opposite_direction	WT	0.0605064736931321
CERCAM	RP11-216B9.6	8.85407108620044	6.39859879573338	-0.609090909090909	0.0518776080763113	opposite_direction	WT	0.0711314335539557
COL11A2	HSD17B8	7.54485333148024	9.24636466898358	-0.609090909090909	0.0518776080763113	opposite_direction	WT	0.0608685195841841
DDHD2	RP11-350N15.5	12.0449169753548	6.83204173085687	-0.609090909090909	0.0518776080763113	same_direction	WT	0.0470369121990159
DHRS13	FLOT2	8.907887136671	12.7733796644704	-0.609090909090909	0.0518776080763113	same_direction	WT	0.0355739321387391
EDF1	TMEM141	12.6667264413154	8.82961735655019	-0.609090909090909	0.0518776080763113	opposite_direction	WT	0.0364177992377684
GHRL	IL17RE	5.98814246105299	5.62089640747073	-0.609090909090909	0.0518776080763113	opposite_direction	WT	0.101097436556484
GNB3	LPAR5	8.61341891588838	9.92015543206714	-0.609090909090909	0.0518776080763113	opposite_direction	WT	0.052301203749391
GPATCH4	IQGAP3	11.7272582880903	10.4949367467926	-0.609090909090909	0.0518776080763113	same_direction	WT	0.0340781869857015
HDAC6	WDR45	11.7896260609456	9.5285389341116	-0.609090909090909	0.0518776080763113	opposite_direction	WT	0.0377342828628636
KMT5A	TMED2	12.1673729204077	12.88623454064	-0.609090909090909	0.0518776080763113	same_direction	WT	0.0231933256320784
PKN3	RP11-545E17.13	10.0005044849677	5.67636498671606	-0.609090909090909	0.0518776080763113	opposite_direction	WT	0.0695876100542854
RARG	RP11-793H13.8	7.47820857099865	7.77777761335608	-0.609090909090909	0.0518776080763113	opposite_direction	WT	0.069703545795929
RBM4	SLC29A2	12.3063438465369	10.7057105316201	-0.609090909090909	0.0518776080763113	opposite_direction	WT	0.0302255903299825
RPL7L1	TBCC	13.8735353547506	11.4843649935709	-0.609090909090909	0.0518776080763113	opposite_direction	WT	0.024347101908559
SPAG8	TLN1	6.28061990062789	14.7634924188912	-0.609090909090909	0.0518776080763113	same_direction	WT	0.0436817717819964
RPS9	TTYH1	15.8136594403129	6.17183490475541	-0.605924123279013	0.0481666320952633	same_direction	WT	0.0444268833167499
AC012314.8	RPS9	7.01883649400734	15.8136594403129	-0.601368302803231	0.0503381673432462	opposite_direction	WT	0.0395497620021135
ACP2	DDB2	9.43076671231134	11.0418294351108	-0.6	0.0561788662417929	opposite_direction	WT	0.0421760013569838
CRLF1	UBA52	5.86649303306798	15.2612461359141	-0.6	0.0561788662417929	opposite_direction	WT	0.0465346349009803
ELMOD3	VAMP5	9.86429250842722	7.04677578798248	-0.6	0.0561788662417929	same_direction	WT	0.0603338789911799
FAAP20	SKI	9.6566696105347	10.0172183128019	-0.6	0.0561788662417929	opposite_direction	WT	0.0468202200292079
ITGA7	SUOX	6.93952706850303	7.76797573635153	-0.6	0.0561788662417929	opposite_direction	WT	0.0737178351006408
KCNC4	LAMTOR5-AS1	8.88383258467649	7.22369863547647	-0.6	0.0561788662417929	same_direction	WT	0.0649952877954338
MAT2A	VAMP5	14.443881747202	7.04677578798248	-0.6	0.0561788662417929	same_direction	WT	0.0400584851088367
MRPL21	TPCN2	11.0162400544398	10.4092032168938	-0.6	0.0561788662417929	opposite_direction	WT	0.038385284672219
MYO5A	MYO5C	12.0663206641695	8.32618433052589	-0.6	0.0561788662417929	same_direction	WT	0.0409603366441246
PCIF1	SPATA25	11.5237237512084	6.77481056490794	-0.6	0.0561788662417929	opposite_direction	WT	0.0513114722384394
SERPINB6	SERPINB9	8.13025784317324	12.3912527566995	-0.6	0.0561788662417929	same_direction	WT	0.0399874875836694
SPRYD3	TNS2	10.3207286024324	6.30916738333146	-0.6	0.0561788662417929	opposite_direction	WT	0.062542740296241
WARS1	YY1	12.6590446871273	13.3760142676898	-0.6	0.0561788662417929	opposite_direction	WT	0.021360716219332
ARHGAP30	TSTD1	13.7080164897888	8.98686829616902	-0.590909090909091	0.0607282533857394	same_direction	WT	0.0340495521078485
C1orf56	GABPB2	7.22327200470983	10.5108863534905	-0.590909090909091	0.0607282533857394	same_direction	WT	0.0559309813020949
CDCA5	TM7SF2	13.0969355708118	11.1298334153587	-0.590909090909091	0.0607282533857394	opposite_direction	WT	0.0269738731369093
CDPF1	PKDREJ	9.31665295152429	5.96226102031844	-0.590909090909091	0.0607282533857394	same_direction	WT	0.0729038816559624
CENPS-CORT	KIF1B	7.16178599548185	9.96820541912649	-0.590909090909091	0.0607282533857394	same_direction	WT	0.0596370242553585
COPZ1	RP11-968A15.8	12.5651508249125	6.09028779387372	-0.590909090909091	0.0607282533857394	same_direction	WT	0.0498777311048729
CYB5D1	TRAPPC1	8.02293450074121	11.6993856309105	-0.590909090909091	0.0607282533857394	opposite_direction	WT	0.044375087786698
DCHS1	TPP1	6.14941737617563	11.6804513643913	-0.590909090909091	0.0607282533857394	same_direction	WT	0.0547236189942543
EHD1	ZNHIT2	13.2345843316518	8.98405481682494	-0.590909090909091	0.0607282533857394	same_direction	WT	0.0346738402605399
ESPNL	UBE2F	7.48296353691468	8.95532503365077	-0.590909090909091	0.0607282533857394	same_direction	WT	0.0635071535733902
FAM169A	GFM2	6.4674168862768	11.3655681656043	-0.590909090909091	0.0607282533857394	same_direction	WT	0.0544193431715031
FANCA	VPS9D1	12.7627831581842	8.93371756048632	-0.590909090909091	0.0607282533857394	same_direction	WT	0.0360912093379569
GHRL	JAGN1	5.98814246105299	10.8906964033156	-0.590909090909091	0.0607282533857394	opposite_direction	WT	0.0617969330884245
GLE1	RP11-216B9.6	12.0583852234308	6.39859879573338	-0.590909090909091	0.0607282533857394	opposite_direction	WT	0.0503456895821673
GOLGA2	LRRC8A	11.6808429206065	11.3714391473733	-0.590909090909091	0.0607282533857394	opposite_direction	WT	0.0305774584219666
ICE2	RORA-AS1	11.7274114353934	6.62371349782559	-0.590909090909091	0.0607282533857394	opposite_direction	WT	0.0510939617714155
LGALS1	RP5-1014D13.2	10.664452395754	7.82786012378706	-0.590909090909091	0.0607282533857394	same_direction	WT	0.0520803786782525
MEX3A	SEMA4A	9.68443640010164	11.0293881699767	-0.590909090909091	0.0607282533857394	opposite_direction	WT	0.0413051593763264
NAA80	SEMA3F	9.12027065202123	6.18631599423126	-0.590909090909091	0.0607282533857394	opposite_direction	WT	0.0720804331789459
NEMP1	STAT6	12.9665285674653	14.1505162717067	-0.590909090909091	0.0607282533857394	same_direction	WT	0.0203375643124333
PHPT1	TMEM141	10.9370820805815	8.82961735655019	-0.590909090909091	0.0607282533857394	same_direction	WT	0.0462725193715653
PLCB3	RP11-783K16.14	10.9521920095787	6.80967039653486	-0.590909090909091	0.0607282533857394	opposite_direction	WT	0.0555630624189236
RP1-90J20.15	SERPINB6	6.56219123491971	8.13025784317324	-0.590909090909091	0.0607282533857394	opposite_direction	WT	0.0748920544450556
RP11-112J3.16	TMEM8B	7.02796658009235	9.29202017225905	-0.590909090909091	0.0607282533857394	same_direction	WT	0.0643889205718774
RP11-644F5.10	SARNP	7.62556229017093	5.74075119921079	-0.590909090909091	0.0607282533857394	opposite_direction	WT	0.0858156341798759
TSTD1	USF1	8.98686829616902	12.1163462081034	-0.590909090909091	0.0607282533857394	same_direction	WT	0.0381807759156358
AC008746.12	LAIR1	6.0707530578932	7.94588873475486	-0.581818181818182	0.0655332271928347	same_direction	WT	0.0814080715991674
AP3D1	LINGO3	13.3272727886433	7.29705467648112	-0.581818181818182	0.0655332271928347	same_direction	WT	0.0411014481308953
APBB1	TPP1	8.80388876372529	11.6804513643913	-0.581818181818182	0.0655332271928347	same_direction	WT	0.0418795903947969
BLVRB	SERTAD3	8.98747752941586	9.40095359299057	-0.581818181818182	0.0655332271928347	same_direction	WT	0.0539773382003555
C12orf77	RP11-662I13.2	7.52637601065196	5.82490954753689	-0.581818181818182	0.0655332271928347	opposite_direction	WT	0.08638427455041
C19orf38	KEAP1	7.42347507305364	12.1999992936354	-0.581818181818182	0.0655332271928347	opposite_direction	WT	0.0442564139863536
C19orf54	CTC-490E21.14	10.8609997025135	5.71828849879331	-0.581818181818182	0.0655332271928347	same_direction	WT	0.0646772180523179
CDKN2D	QTRT1	9.52181283768406	11.2597514158691	-0.581818181818182	0.0655332271928347	opposite_direction	WT	0.0411606654458694
CHGB	CRLS1	6.30398238519182	7.8454466540392	-0.581818181818182	0.0655332271928347	same_direction	WT	0.0795937869535361
CNR2	PITHD1	10.1366190181344	11.9411806763408	-0.581818181818182	0.0655332271928347	opposite_direction	WT	0.0349639851819349
COQ4	PKN3	10.8479501158081	10.0005044849677	-0.581818181818182	0.0655332271928347	same_direction	WT	0.0418573041029789
CRK	PITPNA	11.4237717317845	12.2915489427665	-0.581818181818182	0.0655332271928347	same_direction	WT	0.0283063691675293
DGKA	IKZF4	11.8682135877822	8.70874844636493	-0.581818181818182	0.0655332271928347	same_direction	WT	0.0411692672545682
FAM126B	PPIL3	10.960435055586	10.6904974994476	-0.581818181818182	0.0655332271928347	same_direction	WT	0.0376800413015995
IFFO1	P3H3	10.8125385627824	6.30303020149688	-0.581818181818182	0.0655332271928347	opposite_direction	WT	0.0604143421643698
IRAG2	RP11-662I13.2	14.5274698740243	5.82490954753689	-0.581818181818182	0.0655332271928347	same_direction	WT	0.0478362860006265
PLBD2	TPCN1	10.13773443091	13.2363666587673	-0.581818181818182	0.0655332271928347	same_direction	WT	0.030849613829398
PRAF2	SLC35A2	8.05982931163886	10.4940126957335	-0.581818181818182	0.0655332271928347	same_direction	WT	0.0523221120258512
RFESD	RHOBTB3	7.16922496137066	8.21410268418586	-0.581818181818182	0.0655332271928347	same_direction	WT	0.0702855266647365
SEMA6C	TNFAIP8L2	7.87711220082531	8.43762075574064	-0.581818181818182	0.0655332271928347	opposite_direction	WT	0.0647854065865279
SLC2A4RG	TPD52L2	9.73431463767602	12.1977773359539	-0.581818181818182	0.0655332271928347	same_direction	WT	0.0353640520511178
AP006621.6	EPS8L2	6.70009606816383	9.0051938280435	-0.574033379948539	0.0647895887406609	same_direction	WT	0.0692595334304429
ACY1	POC1A	7.8672488592328	10.6991098185929	-0.572727272727273	0.0706011110697353	opposite_direction	WT	0.0518626025137529
AKIRIN1	MYCBP	12.476759532507	10.322536206496	-0.572727272727273	0.0706011110697353	opposite_direction	WT	0.0324256862497282
ANAPC13	RYK	10.989026552604	9.91371246786934	-0.572727272727273	0.0706011110697353	same_direction	WT	0.0419960379807319
C14orf93	PSMB5	9.26320983982167	12.0929614967497	-0.572727272727273	0.0706011110697353	same_direction	WT	0.0378922160165457
CCDC142	HTRA2	10.1593672220129	10.8137895467007	-0.572727272727273	0.0706011110697353	opposite_direction	WT	0.0409080575086421
CDKN2D	KRI1	9.52181283768406	12.4340632919867	-0.572727272727273	0.0706011110697353	same_direction	WT	0.0355120895050353
CENPF	PTPN14	13.8458413832989	7.08214805259371	-0.572727272727273	0.0706011110697353	opposite_direction	WT	0.0414270545050928
COX7B	PGAM4	12.0067476354165	6.14935372843617	-0.572727272727273	0.0706011110697353	opposite_direction	WT	0.0533155336874366
CPLX1	GAK	7.15700461098724	12.417265252559	-0.572727272727273	0.0706011110697353	same_direction	WT	0.0447746669892452
ERCC1	OPA3	11.3785198388705	11.1046470833943	-0.572727272727273	0.0706011110697353	same_direction	WT	0.0338210224788626
GPKOW	PRAF2	10.5492480286332	8.05982931163886	-0.572727272727273	0.0706011110697353	same_direction	WT	0.0521393192691478
GTSE1	TTC38	12.1782364527956	8.68120082432273	-0.572727272727273	0.0706011110697353	same_direction	WT	0.0400575977801346
HLA-C	TCF19	13.4778586239572	12.0707255876245	-0.572727272727273	0.0706011110697353	opposite_direction	WT	0.0234022644192165
IFFO2	RP5-1126H10.2	6.46138705641107	5.58667673531001	-0.572727272727273	0.0706011110697353	same_direction	WT	0.0980100880305696
RCOR2	SPINDOC	7.75263036021204	11.8081569941743	-0.572727272727273	0.0706011110697353	opposite_direction	WT	0.0454508019272666
RP11-662I13.2	RP11-713N11.6	5.82490954753689	9.5268033482825	-0.572727272727273	0.0706011110697353	opposite_direction	WT	0.0743725576196956
ADCY7	CNEP1R1	11.5746539790199	9.61477469303078	-0.563636363636364	0.0759390758518602	same_direction	WT	0.0400417206938321
ADM	AMPD3	7.78055735734931	9.27625102938003	-0.563636363636364	0.0759390758518602	same_direction	WT	0.0613846358411185
CATSPERG	KCNK6	5.95684753729131	8.1049046127874	-0.563636363636364	0.0759390758518602	same_direction	WT	0.0826161530376276
CCDC32	KNL1	9.39948507309795	12.4431886988816	-0.563636363636364	0.0759390758518602	opposite_direction	WT	0.036151394379872
CD27	TAPBPL	10.4348490139022	9.75054588706821	-0.563636363636364	0.0759390758518602	same_direction	WT	0.0455492586688764
CNR2	GALE	10.1366190181344	10.0131442040423	-0.563636363636364	0.0759390758518602	same_direction	WT	0.0459478788883868
CRLF1	CRTC1	5.86649303306798	9.8117562513828	-0.563636363636364	0.0759390758518602	opposite_direction	WT	0.0724188804692743
CTD-2521M24.6	UNC13A	6.96865209107811	6.26057039819133	-0.563636363636364	0.0759390758518602	same_direction	WT	0.0869934825549627
DIRAS1	ZNF554	6.98711849659979	7.5021340768002	-0.563636363636364	0.0759390758518602	opposite_direction	WT	0.0769698844094642
FBXW5	TMEM141	11.8417452286164	8.82961735655019	-0.563636363636364	0.0759390758518602	opposite_direction	WT	0.0415251513590719
FER	LINC01023	9.6967016270257	5.76698867859547	-0.563636363636364	0.0759390758518602	opposite_direction	WT	0.0731745123318182
FOSB	PPP1R13L	8.22096770841566	8.34924630588276	-0.563636363636364	0.0759390758518602	opposite_direction	WT	0.0643862589157922
GHRLOS	IRAK2	7.15616402979087	8.54999725205539	-0.563636363636364	0.0759390758518602	same_direction	WT	0.0693404074897734
HLA-B	XXbac-BPG299F13.14	13.7967762772665	6.84789177205621	-0.563636363636364	0.0759390758518602	same_direction	WT	0.0427908109402948
SEPTIN8	TH2LCRR	9.69962723582788	5.84549571508585	-0.563636363636364	0.0759390758518602	same_direction	WT	0.0726820696656632
SMPD1	TRIM3	8.54494188563064	8.41916751219512	-0.563636363636364	0.0759390758518602	opposite_direction	WT	0.0622234684627136
STIP1	TRPT1	13.9671696734097	10.6298844944844	-0.563636363636364	0.0759390758518602	opposite_direction	WT	0.0286091118046787
ANKHD1-EIF4EBP3	NDUFA2	6.25936919409544	11.4821716236714	-0.554545454545455	0.0815541216928155	opposite_direction	WT	0.0566011138358796
ATP23	CYP27B1	9.96075183236209	7.97194094687207	-0.554545454545455	0.0815541216928155	opposite_direction	WT	0.05696080543937
BRK1	GHRLOS	13.0143705376216	7.15616402979087	-0.554545454545455	0.0815541216928155	same_direction	WT	0.043042906144272
C20orf27	PANK2	11.8630781739417	11.3779526332641	-0.554545454545455	0.0815541216928155	opposite_direction	WT	0.0305198773164454
CCDC120	WAS	7.1422225375988	12.4066479544482	-0.554545454545455	0.0815541216928155	same_direction	WT	0.0455078046069638
CCS	RCE1	10.4331384234174	10.3041694578537	-0.554545454545455	0.0815541216928155	same_direction	WT	0.0431659188237707
CD72	HINT2	11.7659888763277	6.81914241642954	-0.554545454545455	0.0815541216928155	same_direction	WT	0.050965685693715
CFAP157	NIBAN2	7.01723590229477	7.53003546975697	-0.554545454545455	0.0815541216928155	opposite_direction	WT	0.0770090271049349
CHMP2A	ZNF324	11.3391449993365	10.0201688894374	-0.554545454545455	0.0815541216928155	opposite_direction	WT	0.0399558333832254
CPT1A	TPCN2	10.3410344644631	10.4092032168938	-0.554545454545455	0.0815541216928155	opposite_direction	WT	0.0430389427134653
CRK	INPP5K	11.4237717317845	10.7716646059543	-0.554545454545455	0.0815541216928155	same_direction	WT	0.0355714660300214
DCUN1D3	LYRM1	8.89117292030411	10.5096651119933	-0.554545454545455	0.0815541216928155	opposite_direction	WT	0.0495241245210593
EML3	GANAB	12.0778787470859	14.3958746166426	-0.554545454545455	0.0815541216928155	same_direction	WT	0.0231001856393013
ESPL1	SPRYD3	12.8656942977075	10.3207286024324	-0.554545454545455	0.0815541216928155	opposite_direction	WT	0.0316619319755471
GARRE1	GPI	11.3254068921983	14.5245516442029	-0.554545454545455	0.0815541216928155	same_direction	WT	0.0259871816764015
IL17RE	LINC00852	5.62089640747073	6.90721363209097	-0.554545454545455	0.0815541216928155	same_direction	WT	0.0942873870007823
PDS5A	RPL9	13.6917665506326	15.8519342648555	-0.554545454545455	0.0815541216928155	same_direction	WT	0.0198874354751514
RNF227	TRAPPC1	8.39391153447684	11.6993856309105	-0.554545454545455	0.0815541216928155	same_direction	WT	0.0442068266469827
RP11-404F10.2	SLAMF7	5.41978569630495	6.59908695514161	-0.554545454545455	0.0815541216928155	same_direction	WT	0.0984587479941116
SLC29A2	ZDHHC24	10.7057105316201	10.5962380144748	-0.554545454545455	0.0815541216928155	same_direction	WT	0.0402552703072342
TBRG1	VSIG2	10.9195518646275	5.34167863610393	-0.554545454545455	0.0815541216928155	opposite_direction	WT	0.0667780245401783
TLR9	WDR82	5.71563317601392	13.5347292683344	-0.554545454545455	0.0815541216928155	same_direction	WT	0.0505607513681852
JSRP1	TMPRSS9	7.54909908802326	7.25933015574003	-0.551254277569628	0.0787892842336128	opposite_direction	WT	0.0750930843016281
ARFRP1	PPDPF	11.0387247101921	10.1196255760415	-0.545454545454545	0.0874530601806712	opposite_direction	WT	0.0416765258950523
ARFRP1	TPD52L2	11.0387247101921	12.1977773359539	-0.545454545454545	0.0874530601806712	opposite_direction	WT	0.0312479028332742
CDCA5	PPP2R5B	13.0969355708118	9.47481162785804	-0.545454545454545	0.0874530601806712	opposite_direction	WT	0.0348120576875657
COQ10A	RP11-977G19.5	9.80764079765444	5.93616901793223	-0.545454545454545	0.0874530601806712	opposite_direction	WT	0.0725534279942294
CRIP1	RP11-521B24.3	6.69497706749862	6.74230191954979	-0.545454545454545	0.0874530601806712	opposite_direction	WT	0.0860605811905289
CTSA	RP11-465L10.14	11.0232642359959	8.73966357606137	-0.545454545454545	0.0874530601806712	opposite_direction	WT	0.0479583762051462
DCTPP1	ZNF768	11.7434127686899	11.0903281682061	-0.545454545454545	0.0874530601806712	same_direction	WT	0.0329138439074053
DENND5A	TMEM41B	11.1374079348675	11.2483324621221	-0.545454545454545	0.0874530601806712	same_direction	WT	0.0352014445877382
DENND6B	MAPK8IP2	9.62953180982616	7.42126718662214	-0.545454545454545	0.0874530601806712	opposite_direction	WT	0.0622221879895669
DFFA	KIF1B	12.5965367264332	9.96820541912649	-0.545454545454545	0.0874530601806712	opposite_direction	WT	0.0343618375177844
EID2	LLNLR-268E12.1	9.74174871250314	5.67979543392905	-0.545454545454545	0.0874530601806712	same_direction	WT	0.0746504017532038
ESPL1	PFDN5	12.8656942977075	6.70334606470559	-0.545454545454545	0.0874530601806712	same_direction	WT	0.0462106700994631
