CellLine	U937	CI1	RAMOS
RAB3C	256	2	0
LMNTD1	0	0	0
MARVELD2	8	45	83
RAD17	2128	3496	12550
MED21	1602	1820	1259
PLOD2	17	47	0
STK32B	22	5	1
NRSN1	0	0	0
JAKMIP1	0	1262	20
ZIC1	2	3	0
ADGRA3	2176	1590	0
CPB1	0	0	0
SREK1IP1	2087	1876	2836
LGI2	257	1	0
CWC27	3200	4454	2265
MR1	2532	2813	940
SRP19	1674	4462	6854
CENPH	4252	3692	6109
CDYL	2006	2188	2144
CARHSP1	2659	4902	7450
TEKT5	4	6	0
BANK1	20	3383	0
TXNDC11	1871	4019	6474
DAB2	681	14	0
ACMSD	3	6	11
ACOXL	5	8	8
BCL2L11	3695	2795	936
ANAPC1	14745	15271	3709
CAST	3303	5996	4485
SCOC	1118	97	3460
CLGN	330	4	425
CETN3	1505	1714	3321
SMARCA5	7558	15569	12940
SYCP2L	60	5	6
BMP6	2	0	1117
RGPD3	33	29	0
RASSF3	2027	5138	3328
HNRNPU	63374	98934	41633
RANBP2	11420	18341	9235
AHCTF1	8022	12356	5489
MERTK	1717	28	6
TMEM87B	4162	2417	3212
OR14K1	0	0	0
PTPRR	12	7	0
NR4A2	207	15	13
CCDC148	4	2	4
PLA2R1	3	12	0
RBMS1	3589	22	2243
SCN3A	1	4	6
FEZF2	0	0	0
CD96	2	149	0
SLC25A27	73	50	4831
ADGRF1	7	10	0
ADGRF4	6	5	0
FRMD1	0	1	0
CYRIB	10119	12071	4695
ASAP1	5556	4101	1005
TRAPPC8	3255	4616	5418
FAM81B	0	0	0
INO80C	484	1886	1425
LPCAT1	10054	10529	2735
PLEKHG4B	2	7	72
NMRAL1	1853	2873	2300
UBALD1	1661	1885	579
C16orf89	2	2	0
TMEM251	2134	1117	701
ING1	2128	1777	2011
TEX29	15	3	2
SPACA7	0	0	0
ADPRHL1	72	151	109
CMTM7	2966	3556	1539
FBXL2	45	105	47
UBP1	7154	15896	6367
RMND5A	5635	7195	10982
CD8A	0	0	0
RPIA	3879	9264	3852
GOLGA8F	0	0	0
PTPRD	0	8	0
LURAP1L	139	8	0
CNKSR3	778	21	0
GTF2E1	2436	2724	830
CFDP1	3581	4863	3087
TGIF2LX	0	1	0
ZDHHC7	3854	4238	2003
CIBAR2	0	0	403
C7orf31	672	250	435
TMPRSS11D	3	1	0
JAZF1	770	171	1628
CMIP	2907	3899	2335
SPHKAP	0	0	0
KCNJ16	0	0	0
PID1	0	5	0
TRIP12	8680	20701	4999
FBXO36	85	130	15
CEBPG	8250	3901	12218
KCTD15	3776	10	82
ZNF599	1	2	28
MCOLN2	1	6456	4812
LGI4	20	4	7
DDAH1	15	18	0
SREK1	7261	12508	7738
CHD1	3662	6500	561
ANKFN1	14	0	0
DGKE	1796	3001	1958
HS2ST1	4098	7513	6939
MSI2	2936	6911	15655
CACNA2D1	0	13	0
ZUP1	940	1784	1120
HS3ST3A1	2	0	0
GDPD1	78	48	67
NUS1	4360	8077	7741
SEMA3D	2	3	0
PPP2R5E	2281	4580	2933
ASB17	0	0	0
GRAP	133	155	4362
SLC5A10	18	8	66
AK5	540	1	0
CABYR	11	19	35
IMPACT	1887	9	0
ANKRD29	15	1	0
SDHAF4	1153	313	532
CHST9	1	1	0
THY1	7	17	0
DNAAF1	17	17	51
C16orf74	1059	135	790
TBCEL	2	1223	1132
JPH3	15	17	30
ANKH	2677	3659	3219
OTULIN	2605	6509	2026
UBASH3B	4147	1186	1759
ROBO4	0	0	0
ROBO3	156	3	0
PANX3	0	0	0
TBRG1	2213	2417	2952
NRGN	693	606	163
RETREG1	1085	6	7
CDH12	0	4	0
GPR15	1	2998	1
TOMM70	8771	11253	6841
ABI3BP	5	25	9
ANGPT1	1	9	0
PITPNC1	3672	6476	1652
CC2D1B	2803	3389	1591
CERS3	2	3	0
PRKCA	21	3768	4547
LRRK1	1752	21086	11691
CEP112	4	561	53
GAL3ST2	7	4	0
ABCA9	1	19	0
ABCA6	1	284	386
ABCA10	1	11	0
ABCA5	3	350	1588
ENPP3	9	35	3
C4orf19	30	5	20
UCHL1	9	80	14151
MIA3	5874	4166	3816
DISP1	226	57	7
TNIK	2751	14	0
FAM167A	23	2205	9448
NEIL2	1865	1295	13
PGM5	127	2	0
WNT3A	0	1	0
OBSCN	1662	29	130
LONRF1	1099	2332	3630
TRIM11	2235	3990	2719
ENAH	1393	69	352
PPP1R3A	0	0	0
CCSAP	2429	1070	1354
ASZ1	0	0	3
SH3RF1	365	1576	0
GBP5	899	2	0
BUB3	12031	23097	17324
GPR26	0	0	0
CCDC173	4	2	4
MMP21	0	1	0
C10orf90	0	0	0
DIPK1A	206	1877	1864
ATP5MC3	31735	37605	10358
CNTNAP3B	255	5	0
MAGED4	0	0	0
SRSF12	1	2	1
PDLIM3	0	2	3106
SORBS2	2	1578	1739
ELOC	3763	7539	4786
LY96	87	110	60
PSMA8	56	8	1519
TMSB4Y	0	0	0
CXADR	5	8	128
BTG3	6	2367	1309
C21orf91	981	4172	2139
CHODL	2	8	10
TMPRSS15	5	0	0
NCAM2	1	6	0
L3MBTL4	0	1	0
PDE1C	6	59	0
RABGEF1	2409	2770	2143
MRPL39	3136	5682	2230
JAM2	19	24	13
ATP5PF	6736	11512	5923
GABPA	3131	3968	3825
ADAMTS1	3	11	0
ADAMTS5	2	11	0
TSEN2	1769	2401	1286
SLFN13	3562	2839	0
WNT7A	0	1	0
XPC	4311	4784	2982
CCDC174	1715	1585	1105
FGD5	2	3	5
FLCN	3945	2775	150
DPH3	2126	1849	1720
OXNAD1	1960	1973	1016
PLCL2	1090	2308	2020
CXXC1	5793	8924	5051
SKA1	2281	3203	8445
PPP4R1	2869	3724	2180
APCDD1	120	10	0
PIEZO2	2	224	282
MPPE1	1233	1353	1392
USP43	2	2	13
RAB6B	160	72	173
EME1	2322	2222	1087
EPHB1	4	28	0
ACSS1	21159	2194	6029
ANKRD40	2188	4410	2255
ZNF18	641	534	326
CA10	0	0	0
VOPP1	1131	15615	5066
SEPTIN14	0	0	0
APOOL	3731	8	652
DKK2	0	0	0
CYP2U1	6	1607	1877
RSPH10B	9	18	12
FBXL18	565	1622	133
CNTNAP5	0	2	0
PROM2	6	30	13
AK9	391	171	311
ODF1	0	0	1
KLF10	1140	5005	3017
PTPRN2	3649	15	1
AZIN1	12461	19956	16335
ATP6V1C1	4262	6298	3124
PIP4P2	706	419	731
OTUD6B	2170	2723	2218
CDK19	3123	2479	3286
GTF3C6	3456	7055	4121
TTC39B	93	146	29
AGPAT5	4040	7253	4116
MMS19	9717	8484	5676
OR4K1	0	0	0
PI4K2A	2177	1919	1524
MARVELD1	7	17	16
ZFYVE27	3497	3112	2289
GOLGA7B	1276	5	0
GPR78	0	0	0
TRMT44	1409	1765	301
SLC25A28	2410	2174	1442
HSPA13	3095	1652	4712
SAMSN1	400	1308	0
USP25	1570	2616	2505
GRAMD2B	1	286	65
ZCCHC10	591	2169	3327
C16orf87	1139	1428	2419
MOV10	5383	4131	138
RHOC	2579	721	20
PPM1J	273	78	60
DBI	15123	18637	29620
SLC16A1	9288	12550	7064
HEATR3	2112	3647	1673
TRIM74	24	8	9
NIFK	5470	9877	5334
OXA1L	10242	14260	14128
SLC7A7	634	1386	2702
MAGEC1	0	8	0
LARP1	19427	45640	25737
CNOT8	7431	4448	4629
GRIA1	1	2	0
LRGUK	13	36	55
SETD9	162	559	449
MIER3	978	1761	2109
NUP205	13194	18420	9635
ZKSCAN2	879	919	905
C9orf85	754	1054	1007
XAGE2	0	0	0
PIK3AP1	6963	24007	7995
RBM45	822	1168	1217
TTN	481	4779	3300
VSIG4	8	1	0
PDIA4	14177	13003	18350
KDM8	461	746	384
PDZD9	5	3	2
OTOA	21	0	0
KCTD18	1129	1118	910
FAM126B	1164	2331	1809
FLACC1	5	6	14
C2CD6	4	1	0
TMEM237	807	70	611
FZD7	348	14	8
SPAG17	8	1	0
DEPTOR	1259	263	7683
FMN2	1	1	0
RNF20	4702	4613	1859
CYLC2	0	0	0
PPARGC1B	1990	4699	601
ELMO1	2778	5653	2739
SLC26A2	2772	811	45
LSM11	1700	1426	1430
MED7	663	968	1338
SAXO1	2	0	0
RRAGA	1700	1186	2192
SLC24A2	0	2	0
TRIM42	0	0	0
PXYLP1	930	22	4
ADCY8	0	0	0
RASA2	1746	2866	2744
RMND1	2356	2028	837
RAET1L	8	0	0
SLA	3500	17	0
TMBIM4	3080	1587	3139
VBP1	6499	5421	5381
RAB39B	4	1069	3330
CLIC2	260	19	7
AFF2	17055	2423	6445
MICU3	1	1	0
GRIP1	1766	4	12
VPS37A	2384	1713	1661
KIF5A	2	16	325
NAT2	0	0	0
MAGEA8	5	3	0
PSD3	185	487	13
CARNMT1	1560	3082	3241
MCU	3487	1761	829
MIDEAS	1704	10180	2322
CFAP70	107	223	58
GNA14	11	3	4
FAM161B	256	210	244
GNAQ	3509	20	0
WIF1	0	2	0
UGT2B4	0	0	0
GPR61	5	12	8
MMP16	1	11	0
ADK	3256	2109	2469
KCNMA1	7	13	0
BATF	1975	3075	27
DCK	4401	8647	28867
ADAMTS3	0	2	0
ALX3	1	0	0
DPY19L4	2492	1357	1953
NDUFAF6	794	1704	1833
DRAM2	3749	2592	4818
C8orf37	260	329	565
PPEF2	10	0	3
CFAP161	1	1	3
ADAMTSL3	3	1	27
ART3	379	1	0
SLC28A1	0	0	0
WHAMM	1584	1938	1613
CXCL13	2	0	0
N6AMT1	1483	941	599
RWDD2B	1136	1596	1698
USP16	3334	6628	4625
CCT8	30606	44621	33523
MAP3K7CL	11	596	7
NAA11	3	2	0
BACH1	3448	1395	1647
CLDN17	0	0	0
CLDN8	0	2	0
TSPAN7	191	2	0
TIAM1	2364	1318	809
SCAF4	6864	9256	4416
RPGR	1835	894	791
CDK20	804	4	620
PCGF6	1742	1611	1649
ANKRD9	532	16	5
SFR1	410	632	918
SORCS3	0	0	0
SFXN2	1104	3121	1373
ATP5MPL	4236	6413	6423
FUT6	2	2	12
TDRD9	431	1	0
FGF18	3	5	3
PCDH1	8	30	0
SH3RF2	5	5	0
GDF6	0	1	0
UQCRB	14938	14842	18095
MTERF3	1579	2270	1438
PTDSS1	18114	18615	12017
PPP2R2B	356	0	0
RPL30	84135	64770	64400
KCNS2	1	7	0
FAM122C	637	335	558
SUPV3L1	2911	5646	1753
FAM122B	8323	5877	7970
EEF1A1	933880	862860	869900
FBXO43	1630	835	423
HKDC1	11	14	0
HK1	9800	21133	2617
TYSND1	2020	3284	3305
PHF6	5244	6067	3785
CD109	974	41	4
LRFN2	0	0	0
NODAL	3	0	1
PRG3	0	0	0
UBE2L6	7071	11374	2749
ZDHHC5	6185	10670	4709
MED19	723	1258	479
ZFAND3	5124	2919	2160
NPTN	3922	3316	2507
KAT6B	2270	4084	1958
SAMD8	1372	1653	1176
RAB11FIP1	2515	5775	211
UNC5D	0	3	0
GLYATL2	0	110	0
UTP14A	3850	7097	2591
AIFM1	11171	10611	3152
MAPK13	1541	319	2167
BAG4	2481	2112	1905
MS4A1	5	38737	17400
TBC1D31	2436	1677	1592
NTAQ1	901	997	1406
ATAD2	10535	13846	7553
FBXO32	277	23	11
NSMCE2	1560	1619	2422
ZNF689	1454	1492	968
PRR14	2905	3434	2484
FBRS	4655	8329	3523
FRRS1	343	335	69
PHKG2	3181	2617	3481
MFSD14A	3268	3691	2783
SASS6	1484	2377	2969
COX6A2	0	0	0
ITGAD	534	0	0
ADGRG4	0	0	0
ZIC3	0	0	0
MALSU1	2868	3630	2538
VPS8	5085	2088	2101
GALK2	6006	1040	1099
LHFPL4	3	5	0
B3GNT7	18	49	160
MPV17L	0	2	0
BUB1B	10662	15718	8321
PDE6D	1340	2411	2466
EIF4A2	23122	33207	44621
BRPF1	4398	4938	2256
RPUSD3	4571	2801	1590
SST	0	3	0
TATDN2	5771	8717	4463
GHRL	12	16	5
SEC13	12058	7403	7509
EXOG	631	1931	1798
NTAN1	1907	1526	1579
SHCBP1L	0	0	0
NMNAT2	307	4	0
ZFYVE9	1016	12	3
ATP2B2	171	0	0
LYZL4	0	0	0
SLC6A1	0	0	0
SMG1	9937	25376	8687
FCHO2	259	178	517
RBPMS	36	296	192
TMEM171	0	3	0
KLHL40	0	0	0
C8A	0	0	0
TIMP4	0	0	0
SYN2	44	1	0
NRG1	2	8	0
ODR4	1295	1224	1308
CPT2	2990	2119	1369
NECAP2	3782	4317	2483
LRP8	7580	7660	4558
CDCP2	1	0	0
PAXIP1	2507	4771	2352
STEAP2	10	8	0
SSBP3	6476	1658	699
HTR5A	0	0	0
CLDN12	563	181	539
MMP14	260	212	159
FZD1	767	19	103
GATAD1	5367	1552	3505
SUSD3	0	2952	4091
TMED6	21	50	14
CLEC18A	9	24	10
DHRS4	1842	2237	1129
C1orf158	0	0	0
CLEC18C	0	6	0
ARMC12	124	25	68
DDX19B	1158	2878	3164
ST3GAL2	1700	4658	1765
FCSK	1202	1575	308
IL34	0	0	0
DHRS1	1276	900	1662
CACNA1D	13	12	0
ARSL	0	3	0
KIT	45	9	0
HYDIN	10	5	0
AASDH	944	1143	530
ZNF19	4	118	143
CACNA2D3	98	0	0
RNF111	2524	3142	1177
CCNB2	11832	8006	6831
FAM81A	1366	8868	2512
MYO1E	316	20488	7600
APPL1	5296	5719	2567
PWWP3B	1	0	0
AFAP1L1	3	7	0
TSC22D3	6767	481	4308
VPS26C	5231	4453	2602
DYRK1A	5935	5272	5782
KCNJ6	3	2	0
KCNJ15	19	1	0
ERG	390	2	0
ETS2	4055	44	1358
TSPAN18	1929	6	0
LCA5L	58	76	26
SLC35B2	5016	3348	1297
TMEM164	4823	2214	1212
MX1	244	3820	683
CREB3L1	10	12	0
C2CD2	2589	329	606
TAB3	2461	2502	1707
SLC38A10	10433	6504	3408
C9orf43	16	81	94
PALM2AKAP2	0	4	15
ZNF618	2674	14	4
DGKI	72	6	1688
TMEM268	1780	2670	6547
SVOPL	1	2	0
SNX22	176	3927	4037
UBN2	2845	2020	1972
BRAF	2808	4153	3634
SLC34A2	2	6	0
ACAN	0	1	0
PSMG3	2502	2709	2637
CABP1	25	92	0
WDR19	1853	3106	3644
SLC37A3	529	695	274
AP3S2	3567	1783	1117
FMNL2	1165	98	9
GAREM2	7	6	66
SPPL3	2055	2237	1536
DPYSL5	1	6	0
DRC1	2	2	0
RAB28	1447	1466	1542
PRXL2B	3451	709	589
TNFRSF14	3768	4094	1565
PANK4	2121	3185	731
CIB4	0	0	0
MEGF11	6	2097	1093
C12orf43	867	2996	1072
PEX10	969	2386	606
RER1	6370	7400	5633
RADIL	200	6	7
SKI	3630	1775	567
WIPI2	6091	5199	2790
LDLRAP1	2043	441	494
AGAP1	3	24	0
KRTCAP3	50	27	41
ANKRD61	35	53	26
PAFAH2	904	989	338
EXTL1	4	2	0
SLC30A2	0	0	0
BABAM2	3024	1460	1161
TRIM63	0	1	0
CFAP251	12	569	1295
MRPL17	2065	5379	1629
DUSP2	404	4787	738
GRHL3	13	5	0
UBXN11	2684	4759	3839
NLRP14	0	20	54
PTPDC1	650	322	354
GALNT14	4729	869	0
NCK1	1735	2631	2277
HPD	178	14	1
RHPN1	712	8	352
TPRG1L	2192	1349	1040
LRRC43	1	0	0
PRXL2C	686	3	869
XDH	0	3	0
XKR8	773	257	251
CNNM4	1003	3023	408
EYA3	4107	6263	2134
DZIP1L	488	4	0
TMSB15A	0	5	0
FANCC	1209	2398	1422
MRAS	3023	4	0
WASF2	14648	12828	7906
ABHD3	1190	2439	23095
ESYT3	223	1	11
FAIM	3	1201	4125
TENT5B	0	3	0
CLSTN2	2	12	0
COLEC12	152	12	0
RNF207	12	108	23
CUL4B	4745	765	4514
GPR153	3451	37	50
SLC13A3	27	4	6
GPRASP2	174	4	53
RHBDL2	5	5	0
AUTS2	4	63	1758
SHROOM4	1	3	0
H2BC5	71	291	113
CDC25C	465	650	946
H4C8	74	141	184
MITD1	2579	2656	1783
EIF5B	20196	35866	12281
RIBC1	15	81	17
TMSB15B	0	645	823
CATIP	16	0	0
CNOT11	4008	5316	4981
KCNB1	9	9	9
TSPAN33	1374	2339	3751
NRG2	5	1	0
AHCYL2	1770	1719	589
B4GALT5	10397	6929	1753
CD1D	153	47	1137
CD1A	0	25	0
SPATA2	1098	2937	685
CD1C	4	158	150
CD1B	0	0	0
DNAH3	10	29	30
CD1E	0	0	0
HMHB1	0	0	0
CPA2	0	0	0
NCF1	169	9813	5408
CPA5	0	0	0
TSR2	3510	6002	2354
PPP1R9A	5	6	0
ZC3H18	4272	14037	3116
ZFAND2B	2458	2002	1752
POM121L2	0	0	0
GDPD5	854	62	13
DYNC1I1	40	3	0
PFKFB1	9	22	5
ALAS2	3	1	0
TMED4	6770	4988	3749
PPP1R15B	6142	7490	7916
COPG2	3727	2910	3210
EMSY	1786	2299	1030
PAGE5	0	1	0
GPAT4	7273	8139	4484
PKD1L1	6	12	1
ZSCAN12	0	566	849
TAGLN2	38906	61680	16966
ELK4	5299	8858	4232
SLAMF8	117	1	0
SLC45A3	700	2073	92
DUSP23	623	4	1
RNF166	2075	1489	690
NBL1	33	29	0
HTR6	1	2	0
ITLN2	0	2	0
F11R	6270	352	2766
USF1	3462	4361	2565
PLA2G2F	32	0	0
SPATA2L	198	612	249
NIT1	1512	1630	2227
DEDD	1739	2650	1945
ZNF276	1806	4349	1325
NPM2	6	2	5
EDA	0	4	43
FGF17	12	4	0
VWA5B1	5	0	0
CDA	2874	5	0
PINK1	1474	452	674
B4GALT3	3246	3169	6477
DMTN	26	6	0
ADAMTS4	13	8	9
FAM160B2	3466	1835	625
NDUFS2	16139	12056	2596
SLC5A11	12	2	2
FCER1G	2404	10	0
APOA2	2	0	0
TOMM40L	1759	3420	939
MPZ	617	267	128
WFDC8	0	0	0
CCAR2	11315	21208	5819
WNT9B	0	0	0
CACHD1	80	3	0
CDC42SE2	1116	7501	8114
RAPGEF6	799	4481	3350
EPB41	10966	10051	6310
MIS18A	6924	4121	2703
ALG8	2106	3076	1517
FBXW5	4597	5725	1846
CFAP298	5533	8347	4660
SYNJ1	1058	634	726
PAXBP1	4788	4984	6374
IFNAR2	3657	3936	2916
MRPL10	2550	4945	3962
IFNGR2	3495	2538	3568
GART	16876	20268	6299
SON	21137	40371	14684
DONSON	2246	4313	5040
SV2A	14	60	320
LAD1	5	27	0
STC1	26	15	0
TNNI1	0	0	0
CSRP1	6418	9565	2883
PRAC1	0	0	0
HOXB13	0	2	0
C1QC	0	0	0
KCNE2	35	7	2
ATP5MC1	3649	11898	5169
RCAN1	4585	212	247
UBE2Z	4387	10260	3368
CIART	34	12	31
SNF8	2104	5432	3262
CLIC6	1	4	0
CCDC24	435	326	106
RUNX1	4471	5672	1390
IGF2BP1	11	16	3765
GIP	0	0	0
CBR1	2062	1777	210
CBR3	5	0	2
GJD2	0	0	0
ACTC1	0	0	0
MORC3	3255	1937	2149
CHAF1B	3028	4868	2089
CLDN14	0	0	0
SIM2	93	10	21
HLCS	3432	1202	669
GOLGA6A	54	0	0
SCUBE1	1	4	0
ARHGAP27	1979	4454	1716
ADPGK	14519	8475	5911
PTMS	1456	3839	629
PLA2G4D	1	0	0
PADI4	15	0	5
ADIPOR1	5862	4904	3752
CYB5R1	758	1096	1111
PSMD4	9849	14120	7371
ATP13A2	4358	3256	653
M1AP	200	11	0
PSMB4	13579	18558	14146
IRX6	0	0	0
BTG2	362	17488	10324
CES5A	0	0	0
HK2	12656	9873	3615
C1R	103	38	2
CELF3	3	3	0
ALDH4A1	5445	186	0
STARD9	3952	1820	835
THEM4	1699	1775	482
TCHH	152	3	0
LCE2B	0	0	0
UBR1	1967	3956	1632
AMFR	3283	5354	9334
MED8	4579	3533	3966
TGM7	0	0	0
RGL4	212	94	4
SPRR2G	0	0	0
PGLYRP3	0	0	0
ISL2	216	248	90
RSPRY1	2275	3733	3267
CCDC17	28	29	214
GPBP1L1	9198	8400	6722
NAE1	5885	5954	3813
TMEM69	2466	4041	4343
ADGRG5	31	1037	0
DRC7	31	7	0
ACE	1	26	698
TEPP	0	1	0
UROC1	639	0	0
EFCAB14	4344	7533	2805
SPON2	3060	287	672
CHCHD6	1190	214	167
CTBP1	16765	12191	8229
LRRC36	4	0	0
TPPP3	1	2	0
ZDHHC1	15	2	0
ATP6V0D1	1845	9694	1234
AGRP	0	1	0
ZFYVE28	963	5	5
CARMIL2	16	13879	6165
C16orf86	280	212	204
PIP	3	0	0
FAM131B	97	2	0
RGS12	5614	38	266
PSKH1	1680	2344	1229
ZYX	14872	5948	61
ABR	7871	15147	5158
LYPD5	0	0	1
CCDC117	1553	4136	6254
ZNF230	518	213	263
CCDC107	413	695	434
ZNF222	50	0	14
NPR2	38	363	164
ZNF221	120	1	0
ZNF233	21	6	56
ZNF235	139	0	553
GNE	2241	3099	1635
TNFRSF13C	669	2611	4842
OR3A3	0	0	0
ARHGAP35	8129	7932	4904
PTGIR	17	7	0
CALM3	24755	42244	9271
DFFA	5122	11486	3299
CCDC28B	1621	3194	1635
IQCC	325	714	593
TMEM234	186	508	324
BSDC1	4588	2631	1183
ZBTB8A	517	352	254
ATAD3B	3733	9428	2655
SSU72	6034	8834	7177
UBE2J2	3164	5098	2350
ZNF362	1059	29	48
FNDC5	16	18	5
CPAMD8	118	52	47
NR2F6	975	2126	820
ANKLE1	5971	7887	8275
CCDC58	951	2894	743
VMA21	7387	4611	5475
KALRN	11	3	0
CILP2	79	14	0
ABCG1	10	37	1461
TFF3	3	7	0
TFF2	0	2	0
TFF1	6	13	0
TMPRSS3	13	4	0
UBASH3A	2	7	0
RSPH1	22	163	35
SLC37A1	1103	1881	1864
PDE9A	955	4	280
WDR4	3424	7235	1093
NDUFV3	3825	3169	1217
PKNOX1	2939	2231	1491
CBS	3205	1	28907
U2AF1	9706	8703	10490
CRYAA	1	0	0
HSF2BP	281	29	37
RRP1B	9715	16118	5415
PDXK	7978	6679	3970
G6PD	5641	7149	1217
CSTB	7264	5312	3475
RRP1	4434	9652	2722
AGPAT3	8259	9956	2652
TRAPPC10	3642	7044	2050
GAB3	1209	1105	96
GATD3A	600	537	612
ICOSLG	2152	5161	1491
AIRE	0	0	0
CFAP410	1611	1862	1003
ZNF66	0	333	158
LRRC3	1627	2	10
ITGB2	50330	10081	39
FAM207A	1406	3169	333
RALGDS	3069	4484	1456
FTCD	13	1	4
SPATC1L	1304	930	511
LSS	11926	4460	7634
VAV2	2226	10656	1621
MCM3AP	7844	12645	6155
C21orf58	3075	1545	4779
PCNT	4680	8968	4139
DIP2A	5033	2322	2702
S100B	158	13	0
PRMT2	5584	2300	1399
CLDND2	81	20	9
ZNF208	0	0	0
ADAMTS13	187	98	214
CACFD1	172	130	354
SLC2A6	94	1887	1458
ZNF761	674	2372	1952
FCN2	0	0	0
C9orf116	80	94	7
LCN1	0	0	0
ZNF714	892	1202	1333
GPSM1	3	9	0
C19orf47	983	2992	1083
HIPK4	13	1	3
CFAP157	25	161	8
TOR2A	1607	1313	1161
ST6GALNAC6	612	1091	1002
SHKBP1	8056	6423	3755
RDH13	1564	892	535
ZER1	1180	1713	1022
ZDHHC12	1349	2362	1290
PKN3	891	38	836
SPTBN4	217	75	119
BRSK1	137	26	465
COX6B2	10	6	3
TMEM190	1	4	0
NLRP4	0	1	0
PLPP7	0	0	0
TAOK1	3598	5471	2815
MED27	901	2335	1209
DEDD2	2059	1951	820
SIK3	1420	3855	2489
MPZL3	2	417	1109
JAML	23	159	1947
NEK8	288	2011	1376
TLCD1	107	419	165
PCSK7	2132	9490	4083
SAFB	17620	22927	5917
CD3G	0	0	0
S100A1	298	143	22
CHTOP	6467	8025	5925
CXCR5	4	2978	725
ZBTB7B	4819	1620	651
FLAD1	2483	7120	2540
SHC1	4687	4587	2760
VPS11	2261	3005	1388
NLRX1	2002	994	469
ADAR	23828	42742	7289
IL6R	13776	201	0
UBE2Q1	5537	6542	4667
CHRNB2	18	36	8
CRTC2	2221	5539	2390
ANO10	2130	15	41
FDPS	18797	15413	23875
RUSC1	1974	1701	1631
FAM189B	1327	2331	1127
PAQR6	1480	265	311
PMF1	2643	3022	3361
SLC25A44	1649	4775	1450
LMNA	8814	989	99
CCR5	1	33	0
NBEAL2	14760	16662	8296
CCDC12	2902	5226	5495
PTH1R	9	0	0
UBQLN4	5643	9152	2835
MYL3	0	0	0
PPP1R35	1709	2379	1757
GPATCH4	4776	17873	2741
LRRC71	0	0	0
FCRL3	0	1402	7
AZGP1	2	10	37
FGFR4	24	320	79
CYP3A4	5	1	0
CYP3A7	17	3	0
NACC1	4960	12988	1687
CYP11B1	4	0	0
HK3	546	2	0
LY6K	20	9	1
IER2	7518	7038	1959
ZNF394	1594	2422	1868
CPSF4	2378	4600	5731
LY6E	8657	1093	0
VPS28	4825	2931	3318
TONSL	7267	11892	1495
PTGER1	1	1	0
PWWP3A	4496	5106	1324
RECQL4	5738	10563	4787
LRRC14	3168	5279	2091
ZNF333	1459	354	590
COL26A1	23	1	0
PPP1R16A	2025	3422	565
FOXH1	45	34	43
ORAI2	5426	20870	17718
ALKBH4	780	1329	911
CCDC105	0	0	0
SH2B2	313	7054	2841
MRNIP	1916	4888	2028
SQSTM1	7393	7345	3955
MGAT4B	7568	4164	2325
RPL8	108560	138670	95631
MAML1	2867	4500	1636
PGLYRP2	4	1	0
LRWD1	1298	5438	5082
FBXL13	436	46	22
NAPEPLD	1075	1537	1469
SCGB3A1	0	0	0
PSMC2	8150	9273	7438
CELF5	75	5	12
MFSD12	3568	4422	1994
USP41	585	18	0
YDJC	2596	6112	1179
CCDC116	34	7	9
DVL3	4463	6681	7323
AP2M1	14558	22900	14904
ABCF3	2750	5041	3096
PCYT1A	1815	6333	1793
FBXO27	0	2	51
DMKN	11	21	1
U2AF1L4	1049	1428	1102
BDH1	4856	1820	3569
NPHS1	6	3	0
THAP8	229	282	196
COX7A1	0	0	0
ZNF382	89	446	22
LRRC56	96	440	34
PLXDC1	99	8	4
PGAP3	1264	466	493
IKZF3	3	23725	11917
GRIN2C	67	167	12
FDXR	824	2911	419
SAP30BP	2460	5876	4622
ACOX1	1596	2165	602
PRPSAP1	2412	3619	2439
CYGB	2	9	8
SRSF2	17024	42924	25441
ZNF577	223	344	0
TMEM143	1164	812	1028
KLHL10	4	13	1
KASH5	6	0	5
HCRT	0	1	0
ALDH16A1	4594	5148	758
DCD	0	0	0
ITGA5	21421	40	5
SIGLEC11	6	0	0
ZNF385A	388	419	153
MPP3	91	1	0
CD300LG	0	0	0
IZUMO2	0	0	0
NAGS	7	55	107
LSM12	3332	8499	4955
ASB16	73	321	71
EMC10	2115	3091	1453
JOSD2	727	428	203
SHANK1	471	0	0
FAM171A2	248	54	3
DBF4B	1946	3915	1516
PLCD3	226	421	65
FMNL3	1617	6584	1249
AQP5	0	2	0
RACGAP1	5730	10264	4013
OR7G1	0	0	0
LARP4	2960	7923	4801
TAMALIN	42	0	4
RAVER1	5952	11807	1623
KRT84	0	0	0
KRT82	0	0	0
SYCE2	319	42	32
SPC24	1780	3408	4286
IP6K3	0	2	0
LEMD2	5036	2843	2563
ALOX15	4	34	3
TREML1	1	0	0
ZNF653	212	755	250
MED11	292	1051	378
CXCL16	398	26	5
SCIMP	12	808	2120
BCL6B	0	1	0
ASGR2	114	1	0
TNFSF13	503	338	165
SENP3	2959	11012	1867
FGF11	366	314	121
EIF4A1	52307	123320	22573
RPL26	53675	80811	64036
CCDC42	0	0	0
POLR3K	1449	7675	1587
SNRNP25	2189	12460	1469
PRR35	0	2	0
WDR90	5646	10566	1210
JMJD8	2107	2780	759
CCDC78	336	2159	595
SSTR5	19	0	0
SPSB3	1352	1053	1549
MEIOB	1	0	0
HS3ST6	0	0	0
TEDC2	769	1903	1207
CCNF	3810	8458	2972
TBC1D24	1757	1639	1697
