Gene Symbol	Gene ID	Cytoband	P2_LG	P6_LG	P7_LG	P8_LG	P1_LG	P4_LG	P5_LG	P9_LG
PRAMEF20	645425	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.126	-0.038
LRRC38	126755	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.126	-0.038
PDPN	10630	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.060	-0.038
PRDM2	7799	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.424	-0.038
KAZN	23254	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.235	-0.038
TMEM51-AS1	200197	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.235	-0.038
TMEM51	55092	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.235	-0.038
C1orf195	727684	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.235	-0.038
FHAD1	114827	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.235	-0.038
EFHD2	79180	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.235	-0.186
CTRC	11330	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.235	-0.407
CELA2A	63036	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.235	-0.407
CELA2B	51032	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.037	-0.407
CASP9	842	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.260	-0.407
DNAJC16	23341	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.260	-0.407
AGMAT	79814	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.260	-0.407
DDI2	84301	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.260	-0.407
RSC1A1	6248	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.260	-0.407
PLEKHM2	23207	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.260	-0.407
SLC25A34	284723	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.260	-0.407
TMEM82	388595	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.260	-0.407
FBLIM1	54751	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.260	-0.407
UQCRHL	440567	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.260	-0.407
FLJ37453	729614	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.260	-0.407
SPEN	23013	1p36.21	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.152	-0.338
MIR5096|chr1	100616427	1p36.21	0.059	0.063	0.019	0.170	0.007	0.037	0.085	-0.153
ZBTB17	7709	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.116	0.077
C1orf64	149563	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.116	0.077
HSPB7	27129	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.116	0.077
CLCNKA	1187	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.331	0.077
CLCNKB	1188	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.474	0.077
FAM131C	348487	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.474	0.077
EPHA2	1969	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.474	0.077
ARHGEF19	128272	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.474	0.077
RSG1	79363	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.279	-0.474	-0.184
FBXO42	54455	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.225	-0.445
SZRD1	26099	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.399	-0.445
SPATA21	374955	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.279	0.399	-0.445
NECAP2	55707	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	0.567	0.399	-0.334
CROCCP3	114819	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	1.202	0.399	-0.055
RNU1-1|chr1	26871	1p36.13	0.107	-0.047	-0.041	0.139	-0.045	0.967	0.326	-0.079
RNU1-2|chr1	26870	1p36.13	0.107	-0.047	-0.041	0.139	-0.045	0.967	0.326	-0.079
RNU1-3|chr1	26869	1p36.13	0.107	-0.047	-0.041	0.139	-0.045	0.967	0.326	-0.079
RNU1-4|chr1	6060	1p36.13	0.107	-0.047	-0.041	0.139	-0.045	0.967	0.326	-0.079
LOC100132147	100132147	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	1.202	0.399	-0.055
FAM231B	100133301	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	1.202	0.399	-0.055
MIR3675	100500876	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	1.202	0.399	-0.055
NBPF1	55672	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	1.202	0.399	-0.055
CROCCP2	84809	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	1.202	0.399	-0.055
MST1P2	11209	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	1.202	0.399	-0.055
FAM231A	729574	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	1.202	0.399	-0.055
FAM231C	729587	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	1.202	0.399	-0.055
ESPNP	284729	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	1.202	0.399	-0.055
MST1L	11223	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	1.202	0.399	-0.055
LOC105376805	105376805	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	1.202	0.399	-0.055
CROCC	9696	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	0.385	0.157	-0.055
MFAP2	4237	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	-0.055
ATP13A2	23400	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	-0.055
SDHB	6390	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	-0.055
PADI2	11240	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	-0.055
PADI1	29943	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	-0.055
PADI3	51702	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	-0.055
MIR3972	100616188	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	-0.055
PADI4	23569	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	-0.055
PADI6	353238	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	-0.055
RCC2	55920	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	-0.055
ARHGEF10L	55160	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	0.145
ACTL8	81569	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	0.290
LOC101927876	101927876	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	0.290
IGSF21	84966	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	0.290
KLHDC7A	127707	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	0.290
PAX7	5081	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	0.290
TAS1R2	80834	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	0.290
ALDH4A1	8659	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	0.290
MIR4695	100616120	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	0.290
MIR1290	100302276	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.326	0.290
IFFO2	126917	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.086	0.290
UBR4	23352	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.064
EMC1	23065	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
LOC101927895	101927895	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
MRTO4	51154	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
AKR7L	246181	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
AKR7A3	22977	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
LOC100506730	100506730	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
AKR7A2	8574	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
PQLC2	54896	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
CAPZB	832	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
LOC105378614	105378614	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
MINOS1-NBL1	100532736	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
MINOS1	440574	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
RPS14P3	644068	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
NBL1	4681	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
HTR6	3362	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
TMCO4	255104	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
RNF186	54546	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.228
OTUD3	23252	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.105
PLA2G2E	30814	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	0.140
PLA2G2A	5320	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	0.140
PLA2G5	5322	1p36.13	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	0.140
PLA2G2D	26279	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	0.140
PLA2G2F	64600	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	0.140
PLA2G2C	391013	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	0.140
UBXN10-AS1	101928017	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	0.140
UBXN10	127733	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	0.140
VWA5B1	127731	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	0.140
LINC01141	339505	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	0.140
CAMK2N1	55450	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	0.140
MUL1	79594	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	0.140
FAM43B	163933	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.285
CDA	978	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.285
MIR6084	102464833	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.285
PINK1	65018	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.285
PINK1-AS	100861548	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.285
DDOST	1650	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.285
KIF17	57576	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.285
SH2D5	400745	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.285
HP1BP3	50809	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.285
EIF4G3	8672	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.285
MIR1256	100302155	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.285
ECE1	1889	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.285
LOC100506801	100506801	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.285
NBPF3	84224	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	0.066
ALPL	249	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	0.183
RAP1GAP	5909	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.050
USP48	84196	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.006	-0.245
LDLRAD2	401944	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.216	-0.245
HSPG2	3339	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.530	-0.307
CELA3B	23436	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.303	-0.410
CELA3A	10136	1p36.12	0.120	-0.030	-0.034	0.137	-0.056	-0.268	-0.075	-0.410
LINC00339	29092	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	-0.410
LOC101928043	101928043	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	-0.410
CDC42	998	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	-0.271
WNT4	54361	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	0.076
MIR4418	100616433	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	0.076
ZBTB40	9923	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	0.076
EPHA8	2046	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	0.076
C1QA	712	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	0.076
MIR6127	102466615	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	0.076
C1QC	714	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	0.076
C1QB	713	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	0.076
EPHB2	2048	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	0.076
MIR4684	100616391	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	0.076
MIR4253	100422914	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	0.076
LACTBL1	646262	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	0.076
C1orf234	729059	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	0.076
KDM1A	23028	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	0.076
MIR3115	100422866	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	0.076
MIR4419A	100616177	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	0.076
LUZP1	7798	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	-0.233
HTR1D	3352	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	-0.302
LINC01355	100996511	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	-0.302
HNRNPR	10236	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	-0.302
ZNF436	80818	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	-0.302
ZNF436-AS1	148898	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	-0.302
TCEA3	6920	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	-0.075	-0.302
ASAP3	55616	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.085	-0.302
E2F2	1870	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.302
LOC101928163	101928163	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.302
ID3	3399	1p36.12	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.302
MDS2	259283	1p36.11	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.302
RPL11	6135	1p36.11	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.302
TCEB3	6924	1p36.11	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.302
TCEB3-AS1	100506963	1p36.11	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.302
PITHD1	57095	1p36.11	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.302
LYPLA2	11313	1p36.11	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.302
GALE	2582	1p36.11	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.302
HMGCL	3155	1p36.11	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.302
FUCA1	2517	1p36.11	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.302
CNR2	1269	1p36.11	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.302
MIR378F	100616492	1p36.11	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.302
PNRC2	55629	1p36.11	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.302
SRSF10	10772	1p36.11	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.302
MYOM3	127294	1p36.11	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	-0.129
IL22RA1	58985	1p36.11	0.120	-0.030	-0.034	0.137	-0.033	-0.268	0.245	0.043
IFNLR1	163702	1p36.11	0.120	-0.030	0.164	0.137	-0.033	-0.268	0.245	0.043
LOC284632	284632	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	0.043
GRHL3	57822	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	0.043
STPG1	90529	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	0.043
NIPAL3	57185	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.022
RCAN3AS	100750325	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
RCAN3	11123	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
LOC100506985	100506985	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
NCMAP	400746	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
SRRM1	10250	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
CLIC4	25932	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
RUNX3	864	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
MIR6731	102465437	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
MIR4425	100616365	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
SYF2	25949	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
RSRP1	57035	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
RHD	6007	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
TMEM50A	23585	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
RHCE	6006	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
TMEM57	55219	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
LDLRAP1	26119	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
MAN1C1	57134	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
SEPN1	57190	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
LOC646471	646471	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
MTFR1L	56181	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
AUNIP	79000	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
PAQR7	164091	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
STMN1	3925	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
MIR3917	100500808	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.245	-0.248
PAFAH2	5051	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.059	-0.248
EXTL1	2134	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	-0.313	-0.248
SLC30A2	7780	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	-0.313	-0.248
TRIM63	84676	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	-0.313	-0.248
PDIK1L	149420	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	-0.313	-0.248
FAM110D	79927	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	-0.313	-0.248
ZNF593	51042	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	-0.313	-0.248
CNKSR1	10256	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	-0.313	-0.248
CATSPER4	378807	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	-0.077	-0.248
LOC101928303	101928303	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
CEP85	64793	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
SH3BGRL3	83442	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
UBXN11	91544	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
CD52	1043	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
AIM1L	55057	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
ZNF683	257101	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
LIN28A	79727	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
DHDDS	79947	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
LOC101928324	101928324	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
HMGN2	3151	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
RPS6KA1	6195	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
MIR1976	100302190	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
ARID1A	8289	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
LOC101928728	101928728	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
PIGV	55650	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
ZDHHC18	84243	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
SFN	2810	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
GPN2	54707	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
GPATCH3	63906	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
NR0B2	8431	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
NUDC	10726	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
KDF1	126695	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
TRNP1	388610	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
FAM46B	115572	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
SLC9A1	6548	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
WDTC1	23038	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
ACTG1P20	644961	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
TMEM222	84065	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
SYTL1	84958	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
MAP3K6	9064	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
FCN3	8547	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
CD164L2	388611	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
GPR3	2827	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
WASF2	10163	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
AHDC1	27245	1p36.11	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.248
FGR	2268	1p35.3	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.360
IFI6	2537	1p35.3	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
FAM76A	199870	1p35.3	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
STX12	23673	1p35.3	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
PPP1R8	5511	1p35.3	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
SCARNA1	677774	1p35.3	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
THEMIS2	9473	1p35.3	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
RPA2	6118	1p35.3	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
SMPDL3B	27293	1p35.3	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
XKR8	55113	1p35.3	0.120	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
EYA3	2140	1p35.3	0.312	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
PTAFR	5724	1p35.3	0.361	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
DNAJC8	22826	1p35.3	0.361	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
ATPIF1	93974	1p35.3	0.361	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
SESN2	83667	1p35.3	0.361	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
MED18	54797	1p35.3	0.361	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
PHACTR4	65979	1p35.3	0.361	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
RCC1	1104	1p35.3	0.361	-0.030	0.263	0.137	-0.033	-0.268	0.278	-0.471
